Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-September-2011,220.00,221.50,217.00,219.45,219.052307692307692307,325,16,71192.00,4.50,-0.55
21-September-2011,227.65,227.65,217.00,218.35,218.483253588516746411,209,14,45663.00,10.65,-9.30
22-September-2011,218.00,219.95,217.00,219.60,218.049206349206349206,630,7,137371.00,2.95,1.60
23-September-2011,216.00,218.85,209.10,215.25,214.842355175688509021,1053,39,226229.00,9.75,-0.75
26-September-2011,211.10,219.15,208.05,214.00,212.149456521739130434,1840,67,390355.00,11.10,2.90
27-September-2011,219.00,219.00,213.15,213.95,214.441839495040577096,1109,31,237816.00,5.85,-5.05
28-September-2011,211.40,218.00,205.00,208.45,211.156653315531820204,2247,58,474469.00,13.00,-2.95
29-September-2011,210.20,211.50,205.00,208.00,207.219910846953937592,1346,36,278918.00,6.50,-2.20
30-September-2011,207.00,210.00,199.00,202.70,202.208941176470588235,4250,139,859388.00,11.00,-4.30
3-October-2011,207.85,207.85,195.30,203.60,203.667525773195876288,776,43,158046.00,12.55,-4.25
4-October-2011,200.00,207.75,195.00,198.30,199.488439306358381502,3114,162,621207.00,12.75,-1.70
5-October-2011,205.90,205.90,197.50,198.20,200.265822784810126582,632,24,126568.00,8.40,-7.70
7-October-2011,208.00,208.00,201.40,202.00,202.522522522522522522,111,13,22480.00,6.60,-6.00
10-October-2011,207.95,210.00,203.00,205.45,204.263358778625954198,786,33,160551.00,7.00,-2.50
11-October-2011,207.00,209.50,204.05,205.95,206.169072164948453608,485,44,99992.00,5.45,-1.05
12-October-2011,206.00,209.00,205.00,208.70,206.727467811158798283,466,20,96335.00,4.00,2.70
13-October-2011,207.05,212.00,207.00,208.10,208.144554455445544554,505,21,105113.00,5.00,1.05
14-October-2011,210.00,212.95,207.05,210.00,208.639534883720930232,602,20,125601.00,5.90,0.00
17-October-2011,215.95,215.95,210.00,211.80,210.921760391198044009,818,29,172534.00,5.95,-4.15
18-October-2011,207.00,222.85,207.00,210.30,210.675862068965517241,145,23,30548.00,15.85,3.30
19-October-2011,209.00,212.00,204.00,204.50,206.122181818181818181,1375,73,283418.00,8.00,-4.50
20-October-2011,205.00,207.75,204.10,205.40,205.168421052631578947,1045,47,214401.00,3.65,0.40
