Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
5-September-2011,369.95,369.95,360.00,360.55,360.835748792270531400,207,16,74693.00,9.95,-9.40
6-September-2011,360.05,365.00,354.05,363.25,360.695732838589981447,539,30,194415.00,10.95,3.20
7-September-2011,370.00,370.00,359.05,365.95,365.740399385560675883,651,38,238097.00,10.95,-4.05
8-September-2011,370.00,374.90,366.00,368.10,369.303672316384180790,708,54,261467.00,8.90,-1.90
9-September-2011,395.00,411.95,365.35,382.45,399.378219178082191780,14600,1004,5830922.00,46.60,-12.55
12-September-2011,371.00,387.65,346.20,380.00,374.750000000000000000,476,60,178381.00,41.45,9.00
13-September-2011,379.35,389.00,379.35,383.10,381.638855780691299165,839,49,320195.00,9.65,3.75
14-September-2011,388.80,388.80,373.00,378.80,381.086429112964366944,1319,35,502653.00,15.80,-10.00
15-September-2011,376.00,379.90,372.25,374.05,375.495844875346260387,361,20,135554.00,7.65,-1.95
16-September-2011,387.75,387.75,371.40,372.90,374.678921568627450980,408,25,152869.00,16.35,-14.85
19-September-2011,371.45,378.80,371.40,375.55,375.477178423236514522,241,15,90490.00,7.40,4.10
20-September-2011,385.00,387.00,377.20,385.50,381.674597083653108211,1303,69,497322.00,9.80,0.50
21-September-2011,391.00,393.50,381.30,385.65,385.336928934010152284,1576,72,607291.00,12.20,-5.35
22-September-2011,389.40,389.40,376.00,377.85,381.879271070615034168,878,53,335290.00,13.40,-11.55
23-September-2011,379.00,379.00,370.00,373.35,373.270855904658721560,923,39,344529.00,9.00,-5.65
26-September-2011,380.00,393.85,380.00,390.10,389.768084801604354676,6981,208,2720971.00,13.85,10.10
27-September-2011,392.00,396.40,390.00,390.45,392.522761380690345172,1999,38,784653.00,6.40,-1.55
28-September-2011,391.80,392.00,380.00,391.95,389.083916083916083916,143,19,55639.00,12.00,0.15
29-September-2011,393.00,449.00,385.10,391.55,390.676399186405091529,30482,228,11908598.00,63.90,-1.45
30-September-2011,395.00,395.00,381.15,384.85,391.380196523053665910,2646,47,1035592.00,13.85,-10.15
3-October-2011,389.95,393.85,375.00,388.50,390.817994100294985250,3390,77,1324873.00,18.85,-1.45
4-October-2011,386.00,395.00,385.00,386.65,393.973542458808618504,25248,184,9947044.00,10.00,0.65
5-October-2011,392.90,395.85,390.15,394.45,394.814004659590991457,15452,201,6100666.00,5.70,1.55
7-October-2011,403.50,403.50,393.20,400.00,399.022961049090820455,20513,174,8185158.00,10.30,-3.50
10-October-2011,401.75,401.75,391.10,391.10,391.937500000000000000,272,21,106607.00,10.65,-10.65
11-October-2011,395.00,400.00,391.00,394.90,395.732352941176470588,680,49,269098.00,9.00,-0.10
12-October-2011,399.00,404.00,396.00,399.35,399.978783544476229396,29364,89,11744977.00,8.00,0.35
13-October-2011,392.00,400.00,392.00,395.35,398.603035143769968051,1252,29,499051.00,8.00,3.35
14-October-2011,400.00,400.00,393.00,395.00,396.039622641509433962,530,13,209901.00,7.00,-5.00
17-October-2011,399.00,400.00,394.00,396.75,397.571428571428571428,7,7,2783.00,6.00,-2.25
18-October-2011,394.00,398.85,389.00,397.70,394.594674556213017751,676,35,266746.00,9.85,3.70
19-October-2011,402.95,402.95,392.00,393.80,395.297540491901619676,1667,16,658961.00,10.95,-9.15
20-October-2011,390.00,406.95,385.05,400.00,399.958835645483734173,33014,58,13204241.00,21.90,10.00
