Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
29-August-2011,1900.00,1975.00,1900.00,1957.00,1950.795959595959595959,495,153,965644.00,75.00,57.00
30-August-2011,1979.95,1980.00,1955.05,1961.45,1962.037368421052631578,3800,83,7455742.00,24.95,-18.50
2-September-2011,1986.00,1986.00,1960.00,1981.45,1972.003125000000000000,320,81,631041.00,26.00,-4.55
5-September-2011,1984.00,2045.00,1962.15,2032.30,2010.821192052980132450,604,154,1214536.00,82.85,48.30
6-September-2011,2020.00,2038.00,1990.00,1998.70,2006.809829059829059829,936,90,1878374.00,48.00,-21.30
7-September-2011,1966.00,2058.00,1966.00,2035.45,2045.726238479262672811,6944,227,14205523.00,92.00,69.45
8-September-2011,2050.00,2075.00,1990.00,2031.35,1992.982935478173444017,73603,366,146689523.00,85.00,-18.65
9-September-2011,2041.00,2042.00,1999.95,2008.40,2010.238053393589421708,23898,243,48040669.00,42.05,-32.60
12-September-2011,2048.95,2049.00,1950.00,1961.95,1974.122093023255813953,516,99,1018647.00,99.00,-87.00
13-September-2011,1966.00,1981.00,1950.00,1963.35,1966.353424657534246575,730,113,1435438.00,31.00,-2.65
14-September-2011,1983.40,1999.00,1940.00,1951.30,1965.121621621621621621,1110,133,2181285.00,59.00,-32.10
15-September-2011,1990.00,1990.00,1945.00,1973.25,1965.802238805970149253,268,72,526835.00,45.00,-16.75
16-September-2011,1979.00,2000.00,1976.25,1993.25,1989.758483033932135728,501,109,996869.00,23.75,14.25
19-September-2011,1986.25,2000.00,1970.00,1995.65,1983.083892617449664429,298,67,590959.00,30.00,9.40
20-September-2011,2003.00,2009.90,1985.20,2002.10,2000.188356164383561643,1460,109,2920275.00,24.70,-0.90
21-September-2011,2042.00,2042.00,1996.10,2029.90,2025.085483835902341457,45997,209,93147857.00,45.90,-12.10
22-September-2011,1992.80,2198.90,1950.00,1969.85,2011.690581635665780927,3387,332,6813596.00,248.90,-22.95
23-September-2011,1950.00,1994.00,1922.60,1944.35,1939.357279693486590038,1044,170,2024689.00,71.40,-5.65
26-September-2011,1968.80,1968.80,1920.00,1930.90,1932.760319573901464713,751,128,1451503.00,48.80,-37.90
27-September-2011,1945.00,1959.95,1931.00,1944.70,1944.850374064837905236,401,89,779885.00,28.95,-0.30
28-September-2011,1951.00,1964.90,1916.00,1933.30,1932.796825396825396825,630,89,1217662.00,48.90,-17.70
29-September-2011,1955.00,1955.00,1922.00,1931.30,1931.275456919060052219,766,56,1479357.00,33.00,-23.70
30-September-2011,1944.00,1950.00,1932.00,1941.30,1938.978723404255319148,564,82,1093584.00,18.00,-2.70
3-October-2011,1930.00,1939.95,1900.00,1918.90,1912.730995717344753747,3736,466,7145963.00,39.95,-11.10
4-October-2011,1920.00,1953.95,1920.00,1931.30,1929.820058997050147492,339,98,654209.00,33.95,11.30
5-October-2011,1951.00,1951.00,1880.00,1887.45,1901.998154981549815498,542,112,1030883.00,71.00,-63.55
7-October-2011,1953.65,1953.65,1808.80,1868.80,1879.288888888888888888,1260,220,2367904.00,144.85,-84.85
10-October-2011,1846.00,1930.00,1846.00,1906.50,1915.535483870967741935,310,81,593816.00,84.00,60.50
11-October-2011,1910.00,1941.00,1910.00,1933.75,1929.722560975609756097,328,83,632949.00,31.00,23.75
12-October-2011,1933.00,1949.90,1922.40,1937.65,1936.454545454545454545,209,33,404719.00,27.50,4.65
13-October-2011,1959.00,1970.00,1941.05,1950.00,1949.341641104294478527,2608,86,5083883.00,28.95,-9.00
14-October-2011,1921.00,1950.00,1920.00,1949.30,1944.814634146341463414,1435,94,2790809.00,30.00,28.30
17-October-2011,1945.00,1960.00,1935.15,1950.10,1949.864825581395348837,4816,388,9390549.00,24.85,5.10
18-October-2011,1920.00,1945.00,1915.00,1925.95,1925.713114754098360655,610,86,1174685.00,30.00,5.95
19-October-2011,1949.00,1956.95,1940.05,1948.30,1949.105189340813464235,1426,95,2779424.00,16.90,-0.70
20-October-2011,1935.00,1944.95,1925.00,1936.25,1929.276995305164319248,213,57,410936.00,19.95,1.25
