Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
8-September-2011,806.05,812.60,795.30,798.65,803.332421340629274965,731,84,587236.00,17.30,-7.40
9-September-2011,808.80,884.00,795.00,834.70,842.876153057738298599,5854,614,4934197.00,89.00,25.90
12-September-2011,816.00,840.15,810.00,823.75,821.178747361013370865,1421,172,1166895.00,30.15,7.75
13-September-2011,838.60,838.80,810.65,820.95,824.073211314475873544,1202,141,990536.00,28.15,-17.65
14-September-2011,824.85,827.00,805.00,812.20,814.970037453183520599,801,91,652791.00,22.00,-12.65
15-September-2011,812.50,822.00,806.50,814.30,811.944190301921317474,1093,65,887455.00,15.50,1.80
16-September-2011,823.45,880.00,815.45,863.30,857.530528005503640428,17443,774,14957905.00,64.55,39.85
19-September-2011,851.00,851.95,838.00,842.85,843.308604038630377524,2278,164,1921057.00,13.95,-8.15
20-September-2011,851.55,864.95,845.50,850.80,852.098265895953757225,692,70,589652.00,19.45,-0.75
21-September-2011,862.15,862.15,825.05,829.65,840.057996934082779764,3914,213,3287987.00,37.10,-32.50
22-September-2011,820.00,823.90,812.00,816.30,816.956020942408376963,1910,131,1560386.00,11.90,-3.70
23-September-2011,810.00,817.95,780.00,793.60,799.421130585040730683,4051,241,3238455.00,37.95,-16.40
26-September-2011,785.00,790.00,770.00,774.80,776.677523264137437365,2794,212,2170037.00,20.00,-10.20
27-September-2011,786.00,793.95,778.05,789.05,787.717983651226158038,1468,173,1156370.00,15.90,3.05
28-September-2011,800.00,800.00,786.05,788.00,789.403100775193798449,387,59,305499.00,13.95,-12.00
29-September-2011,790.00,800.00,780.00,787.75,790.022450888681010289,1069,90,844534.00,20.00,-2.25
30-September-2011,782.00,810.00,782.00,800.55,798.941762220881110440,3314,179,2647693.00,28.00,18.55
3-October-2011,771.15,791.65,763.00,764.40,770.736115675320407492,9129,449,7036050.00,28.65,-6.75
4-October-2011,770.05,785.00,770.05,775.60,775.694991364421416234,2895,105,2245637.00,14.95,5.55
5-October-2011,785.00,785.00,753.75,761.30,770.740798747063429913,1277,177,984236.00,31.25,-23.70
7-October-2011,771.00,779.00,740.30,751.05,757.061956040713969612,6779,453,5132123.00,38.70,-19.95
10-October-2011,756.30,775.95,749.00,763.20,755.576468602295746117,5924,337,4476035.00,26.95,6.90
11-October-2011,775.45,778.00,768.00,773.40,774.603986135181975736,1154,91,893893.00,10.00,-2.05
12-October-2011,777.95,790.00,767.00,786.15,781.241134751773049645,1410,109,1101550.00,23.00,8.20
13-October-2011,796.70,805.00,790.50,800.20,796.175535366645035691,3082,289,2453813.00,14.50,3.50
14-October-2011,800.00,804.85,785.25,801.55,798.540958268933539412,3882,167,3099936.00,19.60,1.55
17-October-2011,802.75,814.00,802.10,809.15,807.140151515151515151,528,97,426170.00,11.90,6.40
18-October-2011,790.00,808.75,790.00,805.20,802.894006659267480577,1802,184,1446815.00,18.75,15.20
19-October-2011,810.00,836.00,810.00,827.60,825.151685393258426966,4806,204,3965679.00,26.00,17.60
20-October-2011,817.95,844.90,817.95,831.35,832.646844459168461156,6037,614,5026689.00,26.95,13.40
21-October-2011,825.00,834.80,818.05,821.90,824.624595469255663430,618,95,509618.00,16.75,-3.10
24-October-2011,825.00,835.00,811.00,817.45,817.296690970274817722,1783,149,1457240.00,24.00,-7.55
25-October-2011,816.00,820.90,810.00,818.25,815.293715846994535519,732,94,596795.00,10.90,2.25
26-October-2011,829.95,829.95,816.00,822.55,822.644230769230769230,104,9,85555.00,13.95,-7.40
28-October-2011,824.00,829.90,815.00,819.20,818.738044254104211277,1401,127,1147052.00,14.90,-4.80
31-October-2011,825.00,859.00,817.60,841.25,844.896724273733957281,21583,1527,18235406.00,41.40,16.25
1-November-2011,835.00,843.95,820.25,824.75,829.204113011724005381,5203,316,4314349.00,23.70,-10.25
2-November-2011,825.05,830.00,822.00,823.10,824.190163934426229508,915,63,754134.00,8.00,-1.95
3-November-2011,830.00,833.00,825.00,826.85,829.008620689655172413,812,139,673155.00,8.00,-3.15
4-November-2011,834.90,834.95,825.50,827.65,828.646766169154228855,402,61,333116.00,9.45,-7.25
8-November-2011,834.95,838.90,832.00,835.70,834.354659763313609467,2704,78,2256095.00,6.90,0.75
9-November-2011,835.00,839.00,816.05,817.25,824.555433589462129527,911,167,751170.00,22.95,-17.75
11-November-2011,801.05,815.00,801.05,813.55,810.499036608863198458,1038,96,841298.00,13.95,12.50
14-November-2011,806.00,822.95,806.00,817.85,811.874849578820697954,1662,50,1349336.00,16.95,11.85
15-November-2011,814.95,817.00,788.05,801.20,798.088280060882800608,657,114,524344.00,28.95,-13.75
16-November-2011,800.00,813.95,780.00,795.50,791.930653266331658291,995,140,787971.00,33.95,-4.50
17-November-2011,808.00,808.00,762.20,771.25,777.512941176470588235,1275,210,991329.00,45.80,-36.75
18-November-2011,767.00,768.85,744.00,753.50,754.173438836612489307,9352,268,7053030.00,24.85,-13.50
21-November-2011,753.00,761.00,743.00,749.35,754.796156609195402298,5568,162,4202705.00,18.00,-3.65
22-November-2011,763.55,763.55,749.00,753.95,752.589700718943320514,5981,140,4501239.00,14.55,-9.60
23-November-2011,743.00,757.40,735.00,742.05,745.925527831094049904,2605,127,1943136.00,22.40,-0.95
24-November-2011,741.00,754.95,732.15,746.75,742.723658051689860834,503,67,373590.00,22.80,5.75
25-November-2011,747.00,767.50,739.10,743.20,754.666479505895564289,3562,171,2688122.00,28.40,-3.80
28-November-2011,750.00,759.00,750.00,755.40,754.443609022556390977,798,63,602046.00,9.00,5.40
29-November-2011,757.00,757.00,744.00,749.40,746.439709882139619220,2206,91,1646646.00,13.00,-7.60
30-November-2011,743.00,753.95,733.00,750.05,744.871794871794871794,468,56,348600.00,20.95,7.05
1-December-2011,763.95,765.00,755.05,762.60,761.247234513274336283,1808,117,1376335.00,9.95,-1.35
2-December-2011,758.55,779.80,758.50,770.95,770.671493698042370608,3729,171,2873834.00,21.30,12.40
5-December-2011,777.00,778.00,761.70,766.50,768.448979591836734693,294,46,225924.00,16.30,-10.50
7-December-2011,778.30,779.90,766.00,772.20,771.988489208633093525,695,96,536532.00,13.90,-6.10
8-December-2011,772.00,779.75,757.00,768.10,767.709189189189189189,925,143,710131.00,22.75,-3.90
9-December-2011,765.00,768.05,757.05,762.70,763.439770554493307839,523,54,399279.00,11.00,-2.30
12-December-2011,763.00,763.00,734.00,735.95,739.510765550239234449,3344,159,2472924.00,29.00,-27.05
13-December-2011,736.05,736.05,717.55,723.25,724.407407407407407407,1053,116,762801.00,18.50,-12.80
14-December-2011,725.00,725.00,683.25,691.70,701.913414349146996961,8558,455,6006975.00,41.75,-33.30
15-December-2011,684.00,693.00,645.00,649.25,653.524508519003931847,22890,916,14959176.00,48.00,-34.75
16-December-2011,660.00,670.00,656.10,663.10,660.713987909109860329,9594,651,6338890.00,13.90,3.10
19-December-2011,660.00,666.00,654.00,664.35,662.306834030683403068,1434,303,949748.00,12.00,4.35
20-December-2011,672.55,679.00,660.00,674.90,671.746976294146105466,2067,321,1388501.00,19.00,2.35
21-December-2011,685.00,685.00,665.00,668.40,671.738674496644295302,2384,215,1601425.00,20.00,-16.60
22-December-2011,668.00,698.00,653.30,690.45,686.492493016759776536,5728,476,3932229.00,44.70,22.45
23-December-2011,685.00,710.00,684.10,692.25,699.890196078431372549,1785,401,1249304.00,25.90,7.25
26-December-2011,700.00,705.95,678.05,681.95,689.060838747784997046,1693,292,1166580.00,27.90,-18.05
27-December-2011,690.95,694.00,681.05,685.45,689.851174934725848563,383,98,264213.00,12.95,-5.50
28-December-2011,692.80,692.85,660.00,671.55,676.510344827586206896,435,105,294282.00,32.85,-21.25
29-December-2011,678.95,680.00,661.05,666.40,672.984375000000000000,640,111,430710.00,18.95,-12.55
30-December-2011,679.00,684.20,662.00,676.50,669.180189673340358271,1898,226,1270104.00,22.20,-2.50
2-January-2012,670.65,683.95,667.65,678.25,675.844444444444444444,90,48,60826.00,16.30,7.60
3-January-2012,675.00,697.00,674.95,692.50,684.839901477832512315,812,128,556090.00,22.05,17.50
4-January-2012,690.05,705.00,690.05,698.10,700.940063091482649842,1268,126,888792.00,14.95,8.05
5-January-2012,695.05,707.95,683.00,690.15,698.104505632040050062,1598,108,1115571.00,24.95,-4.90
6-January-2012,680.10,685.85,671.05,674.80,676.209821428571428571,896,203,605884.00,14.80,-5.30
7-January-2012,678.60,685.50,678.60,678.75,679.171717171717171717,99,8,67238.00,6.90,0.15
9-January-2012,684.85,690.00,677.00,687.15,685.941558441558441558,308,58,211270.00,13.00,2.30
10-January-2012,701.95,718.00,692.30,710.40,709.584082733812949640,2224,242,1578115.00,25.70,8.45
11-January-2012,717.00,717.00,693.05,712.90,710.046168078970937041,101607,86,72145661.00,23.95,-4.10
12-January-2012,724.85,724.85,703.15,718.15,718.032849503437738731,1309,107,939905.00,21.70,-6.70
13-January-2012,713.05,725.00,713.05,720.05,720.950849514563106796,3296,175,2376254.00,11.95,7.00
16-January-2012,710.00,735.00,710.00,729.90,725.526912181303116147,353,45,256111.00,25.00,19.90
17-January-2012,740.00,756.00,730.05,748.55,746.185593220338983050,1180,213,880499.00,25.95,8.55
18-January-2012,753.80,755.00,745.00,749.10,750.601186063750926612,1349,101,1012561.00,10.00,-4.70
19-January-2012,759.70,759.75,733.05,741.95,749.961904761904761904,420,79,314984.00,26.70,-17.75
20-January-2012,755.00,758.60,748.05,756.20,755.963788300835654596,359,110,271391.00,10.55,1.20
23-January-2012,758.00,790.00,740.00,780.50,774.207041956567573265,4743,259,3672064.00,50.00,22.50
24-January-2012,792.00,794.40,751.05,773.15,778.776346911957950065,7610,422,5926488.00,43.35,-18.85
25-January-2012,785.00,785.00,770.00,774.95,775.752336448598130841,1926,190,1494099.00,15.00,-10.05
27-January-2012,785.00,806.50,785.00,799.45,799.694483734087694483,3535,230,2826920.00,21.50,14.45
30-January-2012,809.00,831.05,806.00,810.85,820.207648801508214381,3713,297,3045431.00,25.05,1.85
31-January-2012,818.00,833.00,809.00,830.25,825.341137888956680902,13112,288,10821873.00,24.00,12.25
1-February-2012,834.90,834.90,802.85,811.40,815.807773425730641759,3319,234,2707666.00,32.05,-23.50
2-February-2012,825.00,829.00,807.05,820.85,814.489537282640730916,3393,200,2763563.00,21.95,-4.15
3-February-2012,809.05,832.50,809.05,819.90,820.702444841979725700,1677,92,1376318.00,23.45,10.85
6-February-2012,825.25,843.00,825.25,831.45,838.966763425253991291,6890,259,5780481.00,17.75,6.20
7-February-2012,833.95,835.00,821.05,826.85,829.899857872700034571,52066,96,43209566.00,13.95,-7.10
8-February-2012,827.00,827.00,808.05,822.70,817.434844192634560906,706,119,577109.00,18.95,-4.30
9-February-2012,822.00,823.90,814.95,819.80,816.718085106382978723,564,61,460629.00,8.95,-2.20
10-February-2012,825.00,825.00,810.90,815.60,818.442075996292863762,1079,132,883099.00,14.10,-9.40
13-February-2012,816.00,821.00,811.10,819.10,819.076048329779673063,1407,88,1152440.00,9.90,3.10
14-February-2012,822.00,822.00,811.00,814.30,818.972802748353850558,17465,84,14303360.00,11.00,-7.70
15-February-2012,820.00,850.00,820.00,828.00,829.461105092091007583,4615,317,3827963.00,30.00,8.00
16-February-2012,821.05,875.95,820.00,866.70,861.781161259138420639,16551,628,14263340.00,55.95,45.65
17-February-2012,881.00,905.00,846.00,860.35,872.653246174416877135,6731,361,5873829.00,59.00,-20.65
21-February-2012,865.15,870.00,835.00,841.55,851.026266900608937970,19378,276,16491187.00,35.00,-23.60
22-February-2012,841.55,855.35,786.00,806.85,834.801902820251444104,2943,344,2456822.00,69.35,-34.70
23-February-2012,800.00,835.00,782.00,825.50,801.792718372342052929,6537,567,5241319.00,53.00,25.50
24-February-2012,815.40,837.40,815.00,827.65,825.884069400630914826,1268,165,1047221.00,22.40,12.25
27-February-2012,840.00,842.00,812.00,814.25,829.387828777720474471,3878,350,3216366.00,30.00,-25.75
28-February-2012,835.90,889.95,817.00,862.20,864.430984085742124066,9237,870,7984749.00,72.95,26.30
29-February-2012,882.00,882.00,843.80,865.10,862.749671657473075912,3807,419,3284488.00,38.20,-16.90
1-March-2012,853.10,863.00,845.10,846.20,849.314836448598130841,1712,157,1454027.00,17.90,-6.90
2-March-2012,870.00,870.00,827.00,830.00,836.777865926219754065,2521,198,2109517.00,43.00,-40.00
3-March-2012,829.00,833.00,820.00,824.15,824.765603328710124826,721,79,594656.00,13.00,-4.85
5-March-2012,832.00,833.95,806.80,821.85,820.969115442278860569,3335,286,2737932.00,27.15,-10.15
6-March-2012,814.00,849.20,814.00,826.05,835.538858049167327517,2522,244,2107229.00,35.20,12.05
7-March-2012,824.00,825.00,810.10,817.60,816.788647342995169082,828,123,676301.00,14.90,-6.40
9-March-2012,830.00,848.00,830.00,843.80,840.146675805346127484,1459,214,1225774.00,18.00,13.80
12-March-2012,850.30,853.95,842.05,848.05,847.354278874925194494,1671,149,1415929.00,11.90,-2.25
13-March-2012,855.00,855.00,840.05,849.45,850.367656348704990524,1583,98,1346132.00,14.95,-5.55
14-March-2012,853.05,865.00,852.00,862.90,858.850537634408602150,3720,222,3194924.00,13.00,9.85
15-March-2012,862.00,864.65,853.00,861.10,859.330057803468208092,1730,95,1486641.00,11.65,-0.90
16-March-2012,857.95,864.45,843.30,854.70,853.963636363636363636,1650,235,1409040.00,21.15,-3.25
19-March-2012,851.55,880.00,851.35,867.65,867.921660649819494584,2770,283,2404143.00,28.65,16.10
20-March-2012,868.95,870.95,859.85,867.60,866.514231499051233396,2635,255,2283265.00,11.10,-1.35
21-March-2012,870.00,883.00,857.10,877.75,875.434911242603550295,4056,210,3550764.00,25.90,7.75
22-March-2012,885.00,885.00,865.00,875.30,877.243091334894613583,2135,116,1872914.00,20.00,-9.70
23-March-2012,875.00,879.80,852.60,873.55,866.439610389610389610,1540,214,1334317.00,27.20,-1.45
26-March-2012,872.00,891.00,853.00,863.85,877.977528089887640449,1691,197,1484660.00,38.00,-8.15
27-March-2012,862.05,863.50,850.00,855.35,855.959862385321100917,1744,192,1492794.00,13.50,-6.70
28-March-2012,850.10,870.25,841.00,863.75,858.481098109810981098,2222,182,1907545.00,29.25,13.65
29-March-2012,862.95,891.95,850.45,888.45,883.316734074823053589,7912,343,6988802.00,41.50,25.50
30-March-2012,870.00,926.75,861.10,917.35,904.345479327578373466,11005,638,9952322.00,65.65,47.35
2-April-2012,911.40,920.00,898.00,902.30,909.602430995188655355,3949,391,3592020.00,22.00,-9.10
3-April-2012,907.00,923.95,898.75,908.10,915.965254675833518148,13527,362,12390262.00,25.20,1.10
4-April-2012,905.00,918.00,904.00,914.95,910.787855495772482705,2602,163,2369870.00,14.00,9.95
9-April-2012,900.45,914.90,880.00,883.50,891.471955533097524002,1979,180,1764223.00,34.90,-16.95
10-April-2012,896.95,900.00,876.90,888.40,889.994154348810203318,50807,104,45217933.00,23.10,-8.55
11-April-2012,883.40,909.00,881.00,893.85,902.373663101604278074,1496,163,1349951.00,28.00,10.45
12-April-2012,905.00,942.00,886.30,920.15,920.611642743221690590,8778,504,8081129.00,55.70,15.15
13-April-2012,930.00,932.05,899.00,909.90,910.974560027879421502,11478,199,10456166.00,33.05,-20.10
16-April-2012,909.95,924.00,903.00,919.70,913.183865898376113148,1909,150,1743268.00,21.00,9.75
17-April-2012,913.55,933.95,897.00,901.40,910.031337047353760445,8616,470,7840830.00,36.95,-12.15
18-April-2012,910.00,936.00,910.00,931.15,923.146087888531618435,18660,482,17225906.00,26.00,21.15
19-April-2012,920.45,952.65,920.00,944.25,935.726897365316555249,5086,292,4759107.00,32.65,23.80
20-April-2012,935.00,947.00,915.15,921.80,926.737802607076350093,2685,284,2488291.00,31.85,-13.20
23-April-2012,925.00,931.95,905.10,909.75,916.554668794892258579,1253,160,1148443.00,26.85,-15.25
24-April-2012,903.00,915.00,900.00,912.80,907.447619047619047619,735,125,666974.00,15.00,9.80
25-April-2012,912.80,918.00,892.00,898.50,901.102941176470588235,1088,103,980400.00,26.00,-14.30
26-April-2012,892.40,914.00,886.00,902.80,895.068527918781725888,788,135,705314.00,28.00,10.40
27-April-2012,892.00,913.15,890.70,897.15,898.799421407907425265,1037,128,932055.00,22.45,5.15
28-April-2012,900.00,900.00,888.35,895.45,895.400000000000000000,5,4,4477.00,11.65,-4.55
30-April-2012,895.00,957.00,890.00,937.35,935.038226790876967555,3113,281,2910774.00,67.00,42.35
2-May-2012,931.10,931.10,904.15,909.65,918.269168026101141924,1839,221,1688697.00,26.95,-21.45
3-May-2012,915.00,915.00,902.15,907.05,906.600801068090787716,749,78,679044.00,12.85,-7.95
4-May-2012,900.00,915.00,900.00,906.30,907.184942716857610474,2444,130,2217160.00,15.00,6.30
7-May-2012,923.95,923.95,881.10,883.85,886.603592814371257485,835,94,740314.00,42.85,-40.10
8-May-2012,897.00,900.55,860.50,866.25,879.174005681818181818,1408,115,1237877.00,40.05,-30.75
9-May-2012,861.00,871.00,840.50,855.65,860.632105263157894736,1900,168,1635201.00,30.50,-5.35
10-May-2012,869.85,870.00,850.80,853.55,858.471139971139971139,1386,122,1189841.00,19.20,-16.30
11-May-2012,852.00,852.00,840.00,846.20,846.910683012259194395,1142,112,967172.00,12.00,-5.80
14-May-2012,870.00,895.00,858.50,861.25,863.283769328017115627,30849,478,26631441.00,36.50,-8.75
15-May-2012,864.00,865.00,856.30,860.85,863.556036347901341410,2311,79,1995678.00,8.70,-3.15
16-May-2012,850.00,866.00,850.00,857.45,853.136996904024767801,1292,78,1102253.00,16.00,7.45
17-May-2012,852.25,868.60,852.25,858.75,863.338483146067415730,2136,79,1844091.00,16.35,6.50
18-May-2012,856.30,859.00,856.00,856.50,857.010205146943675940,76628,127,65670978.00,3.00,0.20
21-May-2012,871.00,900.80,871.00,896.30,890.140501070124638046,23829,457,21211158.00,29.80,25.30
22-May-2012,905.05,915.00,897.55,904.55,907.299289737937790840,4083,348,3704503.00,17.45,-0.50
23-May-2012,895.05,909.00,890.05,903.10,898.723557692307692307,832,104,747738.00,18.95,8.05
24-May-2012,900.00,924.90,895.05,917.80,914.690533015115354017,1257,167,1149766.00,29.85,17.80
25-May-2012,915.00,922.95,904.00,919.90,914.307380373073803730,2466,194,2254682.00,18.95,4.90
28-May-2012,921.10,935.00,900.00,915.30,926.024911032028469750,2529,235,2341917.00,35.00,-5.80
29-May-2012,925.00,933.00,905.05,911.90,917.308080808080808080,1584,241,1453016.00,27.95,-13.10
30-May-2012,888.00,916.85,888.00,908.95,906.628632175761871013,1411,254,1279253.00,28.85,20.95
31-May-2012,892.45,950.50,890.00,928.65,922.109090909090909090,2695,363,2485084.00,60.50,36.20
1-June-2012,919.00,923.50,901.25,910.95,912.213836477987421383,795,104,725210.00,22.25,-8.05
