Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-September-2011,507.00,520.90,507.00,515.45,512.801164725457570715,6010,389,3081935.00,13.90,8.45
21-September-2011,517.00,527.75,515.00,520.20,521.627014418999151823,14148,762,7379979.00,12.75,3.20
22-September-2011,511.00,514.95,507.40,509.25,511.182817182817182817,9009,388,4605246.00,7.55,-1.75
23-September-2011,505.05,527.00,502.50,512.40,516.183285668891007308,31470,1667,16244288.00,24.50,7.35
26-September-2011,509.85,509.90,490.20,493.00,497.103226887003126395,17912,1003,8904113.00,19.70,-16.85
27-September-2011,501.45,501.45,491.00,492.70,493.918103448275862068,15776,1199,7792052.00,10.45,-8.75
28-September-2011,497.80,497.90,486.20,486.85,488.209109042553191489,9024,429,4405599.00,11.70,-10.95
29-September-2011,490.00,490.00,475.00,476.65,479.213048090523338048,11312,571,5420858.00,15.00,-13.35
30-September-2011,476.65,485.00,471.00,475.70,479.187988884314532729,38864,601,18623162.00,14.00,-0.95
3-October-2011,469.00,474.00,463.10,465.75,468.068066406250000000,10240,455,4793017.00,10.90,-3.25
4-October-2011,465.00,468.00,458.55,460.80,462.607682387619749447,10856,506,5022069.00,9.45,-4.20
5-October-2011,462.00,466.65,447.60,450.00,454.478387502482292976,15107,764,6865805.00,19.05,-12.00
7-October-2011,458.00,464.70,452.00,458.40,458.115889056116964093,23255,1070,10653485.00,12.70,0.40
10-October-2011,455.05,479.85,454.10,476.05,471.554017702186740715,23048,1037,10868377.00,25.75,21.00
11-October-2011,484.00,484.00,471.00,472.45,479.371513150404189912,8783,491,4210320.00,13.00,-11.55
12-October-2011,475.00,479.70,465.10,474.10,471.939562270858793467,9001,425,4247928.00,14.60,-0.90
13-October-2011,472.00,477.80,465.00,467.95,470.916205869842620161,11755,551,5535620.00,12.80,-4.05
14-October-2011,472.95,476.00,465.10,468.05,470.647176867645717413,10963,574,5159705.00,10.90,-4.90
17-October-2011,473.95,478.75,468.00,472.45,473.494800913010398173,7886,474,3733980.00,10.75,-1.50
18-October-2011,468.50,475.70,465.50,471.75,470.205565142364106988,9272,450,4359746.00,10.20,3.25
19-October-2011,475.00,481.70,472.70,476.80,478.474085978304539975,12445,503,5954610.00,9.00,1.80
20-October-2011,477.00,482.00,472.50,477.85,478.320460308172420518,5127,397,2452349.00,9.50,0.85
21-October-2011,478.00,495.55,475.30,481.00,486.496958864299767253,77767,1143,37833409.00,20.25,3.00
24-October-2011,483.10,489.90,471.30,475.65,479.951559481093016836,7246,484,3477729.00,18.60,-7.45
25-October-2011,481.95,483.00,466.00,471.00,469.415742917926324039,8931,616,4192352.00,17.00,-10.95
26-October-2011,480.00,485.00,475.00,482.75,481.128121792678754704,5846,356,2812675.00,10.00,2.75
28-October-2011,486.00,495.75,482.20,492.30,489.688647746243739565,21564,1102,10559646.00,13.55,6.30
31-October-2011,495.75,495.75,485.00,493.05,492.502837189000436490,6873,352,3384972.00,10.75,-2.70
1-November-2011,485.50,501.60,468.20,481.40,487.932055578144497567,71323,3632,34800778.00,33.40,-4.10
2-November-2011,469.00,488.70,469.00,478.20,481.919496638510601620,11602,707,5591230.00,19.70,9.20
3-November-2011,484.00,484.00,470.00,476.20,475.895833333333333333,9264,532,4408699.00,14.00,-7.80
4-November-2011,479.90,480.50,472.00,473.10,478.299676339594456278,36149,1653,17290055.00,8.50,-6.80
8-November-2011,477.00,477.00,468.10,472.80,472.688416211555044553,10437,529,4933449.00,8.90,-4.20
9-November-2011,473.00,476.00,470.00,470.60,472.745120120120120120,5328,303,2518786.00,6.00,-2.40
11-November-2011,470.00,470.60,461.75,463.10,464.336489685492052756,5914,438,2746086.00,8.85,-6.90
14-November-2011,468.00,468.00,455.75,456.80,461.103480444922856117,13935,665,6425477.00,12.25,-11.20
15-November-2011,457.10,459.20,450.00,451.05,453.183964646464646464,7920,500,3589217.00,9.20,-6.05
16-November-2011,450.35,451.05,436.00,437.70,442.337915674679364104,13021,882,5759682.00,15.05,-12.65
17-November-2011,435.10,447.25,430.55,438.65,441.225092777619183556,14012,869,6182446.00,16.70,3.55
18-November-2011,440.00,446.90,433.70,440.80,438.863705769103100312,15063,959,6610604.00,13.20,0.80
21-November-2011,439.50,441.00,431.00,435.80,436.507374946558358272,9356,449,4083963.00,10.00,-3.70
22-November-2011,440.00,440.00,431.00,434.15,434.602339181286549707,7524,390,3269948.00,9.00,-5.85
23-November-2011,432.00,435.00,419.75,421.80,424.143347344942952732,11657,690,4944239.00,15.25,-10.20
24-November-2011,420.25,427.00,411.00,420.05,416.384207815144602251,13589,792,5658245.00,16.00,-0.20
25-November-2011,420.00,433.00,416.25,427.45,427.777207885879147299,6239,396,2668902.00,16.75,7.45
28-November-2011,428.50,434.85,416.00,422.30,423.217420917209020735,13214,814,5592395.00,18.85,-6.20
29-November-2011,424.00,428.00,413.60,421.15,420.932235764962706931,10994,805,4627729.00,14.40,-2.85
30-November-2011,415.00,442.50,414.10,437.55,433.979176129415464169,28621,1608,12420918.00,28.40,22.55
1-December-2011,445.00,449.85,428.55,430.95,437.567400111208197632,12589,707,5508536.00,21.30,-14.05
2-December-2011,434.00,438.00,420.00,422.95,424.223628002043944813,48925,1451,20755141.00,18.00,-11.05
5-December-2011,423.00,431.00,422.50,424.55,427.194592752470748608,8803,537,3760594.00,8.50,1.55
7-December-2011,428.80,430.05,411.70,413.35,417.696726757319395845,22577,1164,9430339.00,18.35,-15.45
8-December-2011,410.05,416.00,400.25,406.30,406.870886614005880060,28231,1391,11486372.00,15.75,-3.75
9-December-2011,405.80,407.20,398.00,402.90,401.497546691991136435,12636,760,5073323.00,9.20,-2.90
12-December-2011,404.10,406.95,395.10,398.25,398.833298275136726966,9508,616,3792107.00,11.85,-5.85
13-December-2011,396.10,400.00,393.75,395.85,396.139858371269600404,7908,499,3132674.00,6.25,-0.25
14-December-2011,394.95,397.55,389.50,390.30,392.749085206481965499,9565,626,3756645.00,8.05,-4.65
15-December-2011,389.25,396.50,385.05,393.15,388.565884769214139011,9251,589,3594623.00,11.45,3.90
16-December-2011,394.05,405.50,389.55,392.10,398.861410282462914041,14763,965,5888391.00,15.95,-1.95
19-December-2011,393.10,401.90,387.00,396.95,392.922119579163459071,15588,714,6124870.00,14.90,3.85
20-December-2011,398.00,401.00,387.25,390.55,392.141695957820738137,9104,506,3570058.00,13.75,-7.45
21-December-2011,393.00,399.40,391.00,395.75,394.660641944531006544,6418,334,2532932.00,8.40,2.75
22-December-2011,396.00,423.00,392.15,415.30,410.105058837801771199,24729,1342,10141488.00,30.85,19.30
23-December-2011,412.00,418.00,410.05,410.85,413.630479183032207384,6365,381,2632758.00,7.95,-1.15
26-December-2011,414.75,416.50,409.70,411.70,412.732376189708017422,6199,336,2558528.00,6.80,-3.05
27-December-2011,410.00,414.05,402.00,403.60,407.593019427066183733,3037,364,1237860.00,12.05,-6.40
28-December-2011,400.10,411.90,400.00,404.85,402.824143363528948404,5078,323,2045541.00,11.90,4.75
29-December-2011,410.00,410.00,399.00,400.95,402.028903670383308608,41794,331,16802396.00,11.00,-9.05
30-December-2011,404.90,418.60,403.15,414.75,411.701917341286749041,11735,660,4831322.00,15.45,9.85
2-January-2012,474.00,474.00,415.85,420.10,425.038447561596046224,27518,1679,11696208.00,58.15,-53.90
3-January-2012,421.55,424.90,418.15,420.55,421.480136402387041773,5865,363,2471981.00,6.75,-1.00
4-January-2012,408.00,420.95,408.00,419.20,416.551513815402704291,13608,611,5668433.00,12.95,11.20
5-January-2012,420.00,420.00,413.05,414.90,416.727888277613203554,2363,280,984728.00,6.95,-5.10
6-January-2012,419.95,419.95,410.00,411.75,412.765698852126941255,2962,338,1222612.00,9.95,-8.20
7-January-2012,413.00,413.95,410.85,412.15,412.196256381168462847,1763,76,726702.00,3.10,-0.85
9-January-2012,413.25,419.40,407.00,408.35,412.144953919672317669,8789,490,3622342.00,12.40,-4.90
10-January-2012,412.00,424.00,410.50,418.20,418.557976882868291246,13583,858,5685273.00,13.50,6.20
11-January-2012,419.05,442.70,417.10,423.75,431.160850175926683577,48884,2461,21076867.00,25.60,4.70
12-January-2012,420.15,428.70,416.00,419.65,421.268093049971280873,13928,614,5867422.00,12.70,-0.50
13-January-2012,420.00,429.90,420.00,424.90,425.816666666666666666,11460,489,4879859.00,9.90,4.90
16-January-2012,418.90,424.00,412.00,413.45,416.816067992302758178,6236,425,2599265.00,12.00,-5.45
17-January-2012,414.00,422.00,412.95,419.85,418.083516768095299753,7723,466,3228859.00,9.05,5.85
18-January-2012,424.40,427.90,420.00,422.50,423.470432373840780440,8303,427,3516075.00,7.90,-1.90
19-January-2012,426.00,429.50,423.00,427.00,426.973970473970473970,5148,309,2198062.00,6.50,1.00
20-January-2012,432.00,436.90,423.50,433.45,432.882697589258468111,16385,689,7092783.00,13.40,1.45
23-January-2012,435.00,452.00,434.00,438.40,444.612075134168157423,67080,2672,29824578.00,18.00,3.40
24-January-2012,444.40,445.90,436.10,440.65,442.545853926414058209,10926,652,4835256.00,9.80,-3.75
25-January-2012,441.45,460.00,441.45,456.50,451.859713890170742962,26004,1427,11750160.00,18.55,15.05
27-January-2012,458.05,479.15,458.05,471.60,472.467243510506798516,45304,1856,21404656.00,21.10,13.55
30-January-2012,474.90,477.00,465.05,473.80,474.218406672418751797,17385,632,8244287.00,11.95,-1.10
31-January-2012,475.00,492.00,472.00,490.05,487.259399533472121196,79738,1135,38853090.00,20.00,15.05
1-February-2012,494.40,497.00,484.80,488.55,489.739563862928348909,27285,809,13362544.00,12.20,-5.85
2-February-2012,494.40,494.40,485.00,490.15,488.495887240110775844,24193,519,11818181.00,9.40,-4.25
3-February-2012,490.15,504.45,486.10,493.25,496.101809233012805906,21943,1024,10885962.00,18.35,3.10
6-February-2012,497.00,498.00,477.00,479.65,485.855703227690959544,20541,1034,9979962.00,21.00,-17.35
7-February-2012,482.00,482.90,460.25,464.05,472.854991674509520017,13813,628,6531546.00,22.65,-17.95
8-February-2012,466.00,468.00,458.00,461.90,463.026968290032599031,10123,485,4687222.00,10.00,-4.10
9-February-2012,460.00,469.25,459.00,467.95,466.923802193573215316,15591,620,7279809.00,10.25,7.95
10-February-2012,474.40,475.80,461.50,465.85,468.278376557763556753,17814,694,8341911.00,14.30,-8.55
13-February-2012,470.00,478.25,468.00,472.75,473.779298495082355729,16878,989,7996447.00,10.25,2.75
14-February-2012,469.00,484.00,469.00,478.70,479.142619154036812807,24611,1004,11792179.00,15.00,9.70
15-February-2012,489.00,489.30,479.00,484.35,484.936625874125874125,34320,1164,16643025.00,10.30,-4.65
16-February-2012,488.00,488.00,472.00,474.90,476.481283422459893048,6919,460,3296774.00,16.00,-13.10
17-February-2012,494.00,494.00,469.05,470.10,471.562543898857033395,15661,845,7385141.00,24.95,-23.90
21-February-2012,472.60,485.00,472.60,482.75,480.703587670540677109,19790,880,9513124.00,12.40,10.15
22-February-2012,475.00,494.40,475.00,481.30,487.090464966788086565,23335,850,11366256.00,19.40,6.30
23-February-2012,387.00,485.00,387.00,474.70,474.325596630790828263,10685,509,5068169.00,98.00,87.70
24-February-2012,479.50,487.20,472.55,479.65,478.873109127075912476,21617,794,10351800.00,14.65,0.15
27-February-2012,479.65,479.95,466.00,470.35,471.520305003427004797,11672,505,5503585.00,13.95,-9.30
28-February-2012,475.00,475.95,471.00,474.60,473.516593886462882096,9160,353,4337412.00,4.95,-0.40
29-February-2012,480.35,483.30,472.80,479.20,477.193806689342403628,14112,501,6734159.00,10.50,-1.15
1-March-2012,475.00,484.00,475.00,480.40,479.070910172516359309,8405,354,4026591.00,9.00,5.40
2-March-2012,478.55,495.00,478.55,490.45,488.752062846162540974,17694,726,8647979.00,16.45,11.90
3-March-2012,494.30,498.45,486.00,490.80,493.217730291654634709,3463,136,1708013.00,12.45,-3.50
5-March-2012,494.00,514.00,491.35,507.15,506.923237818019866548,125739,4895,63740021.00,22.65,13.15
6-March-2012,509.80,517.70,501.15,504.15,512.057194254875646040,35021,1484,17932755.00,16.55,-5.65
7-March-2012,500.00,510.00,495.00,504.15,503.107469313136589187,15316,789,7705594.00,15.00,4.15
9-March-2012,510.15,515.00,505.00,507.30,508.924474490334847364,9467,459,4817988.00,10.00,-2.85
12-March-2012,507.00,509.00,499.20,502.35,503.523802633482853422,6911,327,3479853.00,9.80,-4.65
13-March-2012,507.00,507.00,497.60,498.35,500.961282212445003142,7955,389,3985147.00,9.40,-8.65
14-March-2012,500.05,515.00,498.10,509.45,505.628209163257047794,22241,879,11245677.00,16.90,9.40
15-March-2012,519.00,520.95,505.00,518.60,516.094376441369522795,28185,1336,14546120.00,15.95,-0.40
16-March-2012,515.00,523.30,506.25,508.70,516.854784616054706215,22959,1084,11866469.00,17.05,-6.30
19-March-2012,507.00,518.00,503.25,506.90,511.397215973003374578,7112,333,3637057.00,14.75,-0.10
20-March-2012,509.00,513.95,503.00,503.70,506.405637095726717755,7699,255,3898817.00,10.95,-5.30
21-March-2012,502.50,512.00,502.50,507.00,507.425598053791052844,7399,305,3754442.00,9.50,4.50
22-March-2012,550.00,550.00,506.25,516.70,514.195950985615343633,18770,865,9651458.00,43.75,-33.30
23-March-2012,520.00,525.00,510.00,511.85,517.585248013742752845,9314,432,4820789.00,15.00,-8.15
26-March-2012,514.55,517.00,502.50,513.20,513.407164977477477477,14208,571,7294489.00,14.50,-1.35
27-March-2012,515.00,519.00,513.00,515.15,516.098630136986301369,7300,325,3767520.00,6.00,0.15
28-March-2012,514.00,520.00,514.00,517.90,516.948422882688964318,12079,399,6244220.00,6.00,3.90
29-March-2012,517.80,526.00,517.70,522.00,522.655889145496535796,11691,600,6110370.00,8.30,4.20
30-March-2012,518.00,535.05,515.05,531.90,526.517241379310344827,29725,1184,15650725.00,20.00,13.90
2-April-2012,536.05,548.00,535.35,540.10,542.285530521556092617,25654,1229,13911793.00,12.65,4.05
3-April-2012,541.50,545.25,536.45,538.60,539.330946796691766448,8101,490,4369120.00,8.80,-2.90
4-April-2012,537.00,540.00,536.35,538.90,538.323571771483437349,4166,323,2242656.00,3.65,1.90
9-April-2012,535.50,542.35,535.10,538.40,538.529997414016033100,7734,358,4164991.00,7.25,2.90
10-April-2012,545.00,545.95,526.00,536.15,538.432100868972567728,11738,541,6320116.00,19.95,-8.85
11-April-2012,539.00,539.00,529.00,531.95,534.699250468457214241,9606,329,5136321.00,10.00,-7.05
12-April-2012,531.05,536.00,529.25,532.00,531.847158538279838821,7197,297,3827704.00,6.75,0.95
13-April-2012,526.00,540.00,522.95,537.35,534.202589451497967581,19927,828,10645055.00,17.05,11.35
16-April-2012,538.10,544.75,531.25,538.35,538.711567400601932520,50504,2184,27207089.00,13.50,0.25
17-April-2012,538.50,538.50,521.55,532.35,530.738271216648319966,19077,862,10124894.00,16.95,-6.15
18-April-2012,538.00,544.90,531.00,532.50,535.167477764725625104,5959,479,3189063.00,13.90,-5.50
19-April-2012,532.00,533.95,527.40,529.30,529.484558677027296274,10038,519,5314966.00,6.55,-2.70
20-April-2012,528.50,534.55,523.00,524.60,528.021766641356618577,7902,504,4172428.00,11.55,-3.90
23-April-2012,529.35,530.00,512.35,513.55,520.682058682058682058,6237,666,3247494.00,17.65,-15.80
24-April-2012,516.00,516.00,502.50,504.90,505.939198369565217391,8832,587,4468455.00,13.50,-11.10
25-April-2012,509.00,511.00,490.00,491.60,497.358790621660695203,15909,876,7912481.00,21.00,-17.40
26-April-2012,493.50,498.00,491.00,494.25,495.142230988384834538,4563,388,2259334.00,7.00,0.75
27-April-2012,495.55,498.00,486.00,489.75,492.223059532780708364,6635,482,3265900.00,12.00,-5.80
28-April-2012,485.15,494.85,485.15,492.85,491.991017964071856287,334,38,164325.00,9.70,7.70
30-April-2012,493.25,511.00,491.10,498.95,502.223930131004366812,11450,824,5750464.00,19.90,5.70
2-May-2012,502.55,508.90,499.95,502.75,503.240543581753657058,11553,667,5813938.00,8.95,0.20
3-May-2012,505.00,505.00,499.00,500.15,502.562824092540885520,2507,285,1259925.00,6.00,-4.85
4-May-2012,504.00,504.00,495.00,497.70,497.804804104477611940,4288,330,2134587.00,9.00,-6.30
7-May-2012,491.00,510.00,488.10,508.10,499.695170745324276542,10747,671,5370224.00,21.90,17.10
8-May-2012,514.95,518.40,505.10,510.00,513.193348304994118276,9351,635,4798871.00,13.30,-4.95
9-May-2012,510.00,514.50,505.55,512.10,512.166399679615538646,4994,250,2557759.00,8.95,2.10
10-May-2012,515.00,517.65,509.10,516.00,513.177727272727272727,6600,435,3386973.00,8.55,1.00
11-May-2012,516.00,522.90,512.10,514.05,515.915948580307953100,7079,449,3652169.00,10.80,-1.95
14-May-2012,516.55,524.40,513.05,522.75,519.856553350363529180,10178,516,5291100.00,11.35,6.20
15-May-2012,520.05,529.70,519.00,528.45,526.498986075435987562,7397,382,3894513.00,10.70,8.40
16-May-2012,525.25,533.80,525.10,532.45,529.407294832826747720,18095,740,9579625.00,8.70,7.20
17-May-2012,530.00,537.50,529.50,533.40,534.934462841740469772,12985,513,6946124.00,8.00,3.40
18-May-2012,528.95,535.05,520.00,525.95,526.486826648766571572,11918,727,6274670.00,15.05,-3.00
21-May-2012,529.00,529.00,517.55,520.05,521.850643586329338659,4506,238,2351459.00,11.45,-8.95
22-May-2012,529.00,530.00,513.00,514.95,519.419182083739045764,2054,175,1066887.00,17.00,-14.05
23-May-2012,518.75,522.55,506.45,509.20,513.325581395348837209,4171,353,2141081.00,16.10,-9.55
24-May-2012,514.40,514.40,504.20,509.20,509.706935758953951108,3518,251,1793149.00,10.20,-5.20
25-May-2012,511.00,511.00,502.75,503.95,506.471198754540736896,3854,281,1951940.00,8.25,-7.05
28-May-2012,505.00,507.55,499.00,501.70,502.235234422569514917,4927,296,2474513.00,8.55,-3.30
29-May-2012,506.10,506.10,497.00,498.05,500.055084011778971072,5773,276,2886818.00,9.10,-8.05
30-May-2012,498.00,498.80,490.50,492.05,494.928396272682687591,4078,413,2018318.00,8.30,-5.95
31-May-2012,499.90,499.90,487.35,490.30,490.614725483973341796,3151,384,1545927.00,12.55,-9.60
1-June-2012,489.00,492.00,473.30,480.50,482.173829623944742900,10424,635,5026180.00,18.70,-8.50
