Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
9-September-2011,1704.00,1713.00,1679.30,1689.95,1694.828116800769634423,182944,9737,310058635.00,33.70,-14.05
12-September-2011,1669.00,1669.00,1628.00,1645.40,1644.856225634067322488,203409,10237,334578560.00,41.00,-23.60
13-September-2011,1653.00,1672.00,1626.00,1634.35,1649.148635511911973964,141958,7784,234109842.00,46.00,-18.65
14-September-2011,1637.25,1640.65,1598.00,1609.50,1612.510292262096892514,272632,14290,439621906.00,42.65,-27.75
15-September-2011,1616.50,1621.00,1575.10,1590.10,1588.038308800798991748,378477,17916,601035975.00,45.90,-26.40
16-September-2011,1604.90,1632.00,1597.00,1609.60,1615.948797888350576899,297019,15350,479967496.00,35.00,4.70
19-September-2011,1600.20,1600.20,1560.00,1560.95,1571.888015210911154450,306622,18327,481975447.00,40.20,-39.25
20-September-2011,1562.00,1574.00,1553.10,1564.25,1563.344005566333280777,291754,16555,456111867.00,20.90,2.25
21-September-2011,1567.00,1589.60,1556.10,1562.10,1572.669740816157959569,278451,14923,437911462.00,33.50,-4.90
22-September-2011,1546.70,1546.70,1484.45,1492.50,1511.758700459318682862,597842,33857,903792845.00,62.25,-54.20
23-September-2011,1483.70,1483.70,1441.60,1452.25,1457.835885200783575198,660562,37099,962990988.00,42.10,-31.45
26-September-2011,1455.00,1456.00,1411.10,1428.70,1427.572937874998532295,425835,22345,607910522.00,44.90,-26.30
27-September-2011,1452.80,1462.00,1442.60,1446.15,1450.328583559341125908,230818,12330,334761943.00,19.40,-6.65
28-September-2011,1455.00,1455.50,1400.10,1404.25,1415.562225639476042544,483169,23974,683955785.00,55.40,-50.75
29-September-2011,1403.30,1403.30,1350.00,1369.55,1366.369765273481019618,1045685,43774,1428792368.00,53.30,-33.75
30-September-2011,1375.00,1398.70,1353.20,1358.20,1374.341433226275037648,600296,30818,825011665.00,45.50,-16.80
3-October-2011,1347.00,1347.00,1303.35,1318.25,1319.569177049174215462,536399,28068,707815587.00,43.65,-28.75
4-October-2011,1318.40,1361.50,1311.15,1337.00,1339.798525213526579069,428401,22316,573971028.00,50.35,18.60
5-October-2011,1352.80,1366.00,1340.10,1343.65,1353.884218929197647706,286869,16105,388387412.00,25.90,-9.15
7-October-2011,1380.00,1398.00,1373.15,1393.45,1388.345237905348284497,313465,16589,435197640.00,24.85,13.45
10-October-2011,1393.00,1400.00,1370.00,1386.30,1380.905332560187273156,232815,12197,321495475.00,30.00,-6.70
11-October-2011,1399.10,1423.85,1399.10,1409.70,1414.580532962645292951,338110,14562,478283824.00,24.75,10.60
12-October-2011,1418.60,1447.00,1403.25,1443.45,1423.705791082203589060,319025,16224,454197740.00,43.75,24.85
13-October-2011,1450.00,1453.40,1413.50,1418.30,1429.025644950488054728,254787,12757,364097157.00,39.90,-31.70
14-October-2011,1417.00,1429.00,1400.00,1407.80,1413.744168616908109780,206812,10262,292379259.00,29.00,-9.20
17-October-2011,1417.00,1420.00,1377.05,1379.90,1391.090241778956364769,250394,12840,348320650.00,42.95,-37.10
18-October-2011,1366.80,1366.80,1340.00,1349.15,1350.063041810907734085,241205,13754,325641956.00,26.80,-17.65
19-October-2011,1358.15,1405.00,1358.15,1399.60,1381.958172513904212496,265567,13919,367002486.00,46.85,41.45
20-October-2011,1380.00,1390.00,1371.50,1385.05,1381.440183184593705965,212900,10125,294108615.00,18.50,5.05
21-October-2011,1386.00,1417.20,1325.35,1336.00,1373.983166509337846660,1202365,55070,1652029270.00,91.85,-50.00
24-October-2011,1350.00,1350.00,1290.50,1294.40,1313.178239092677662039,882068,46998,1158312503.00,59.50,-55.60
25-October-2011,1297.80,1340.00,1268.40,1336.75,1313.363610983758974056,780862,37993,1025555736.00,71.60,38.95
26-October-2011,1345.80,1354.00,1340.40,1350.65,1349.134355301361780187,171173,11210,230935375.00,13.60,4.85
28-October-2011,1383.20,1417.50,1383.10,1413.25,1405.770531365173046675,472387,26234,664067724.00,34.40,30.05
31-October-2011,1414.00,1429.00,1402.00,1413.25,1413.632578252931543977,212516,10908,300419541.00,27.00,-0.75
1-November-2011,1397.15,1397.15,1379.10,1390.20,1386.429728479413544001,281010,13677,389600618.00,18.05,-6.95
2-November-2011,1371.20,1399.20,1366.00,1387.30,1385.945047786326266399,242538,12255,336144340.00,33.20,16.10
3-November-2011,1387.00,1388.60,1362.55,1380.85,1374.798119991109832786,382445,17898,525784667.00,26.05,-6.15
4-November-2011,1397.00,1406.85,1387.50,1392.85,1396.199153607804757281,258509,11485,360930047.00,19.35,-4.15
8-November-2011,1400.00,1405.00,1379.10,1391.65,1391.528841860564009156,141097,7665,196340545.00,25.90,-8.35
9-November-2011,1398.00,1399.70,1371.05,1376.00,1381.551617197235753936,211848,10065,292678947.00,28.65,-22.00
11-November-2011,1360.15,1368.45,1325.25,1330.65,1339.887310537727517945,291021,16055,389935345.00,43.20,-29.50
14-November-2011,1349.00,1350.00,1321.00,1326.10,1330.637234432607500050,196372,9307,261299895.00,29.00,-22.90
15-November-2011,1326.90,1340.00,1276.50,1288.80,1312.470616804273919378,325322,14533,426975566.00,63.50,-38.10
16-November-2011,1277.00,1277.00,1224.00,1236.70,1240.350565644001500845,778228,34636,965275540.00,53.00,-40.30
17-November-2011,1233.70,1254.90,1221.25,1232.50,1240.931880637331924766,448683,17959,556785039.00,33.65,-1.20
18-November-2011,1225.10,1249.40,1201.55,1243.00,1221.422421513107456013,620868,27156,758342096.00,47.85,17.90
21-November-2011,1249.70,1263.85,1220.00,1226.30,1241.724447003993489455,449732,19684,558443219.00,43.85,-23.40
22-November-2011,1227.00,1243.40,1222.05,1226.25,1233.561805980386704484,215772,12044,266168098.00,21.35,-0.75
23-November-2011,1220.00,1230.00,1186.00,1191.35,1207.953155583302412602,509367,26111,615291475.00,44.00,-28.65
24-November-2011,1191.00,1230.00,1175.00,1224.20,1201.939166854330202033,497344,24378,597777233.00,55.00,33.20
25-November-2011,1218.40,1285.90,1210.00,1265.80,1262.210177238732455414,634455,27826,800815558.00,75.90,47.40
28-November-2011,1281.60,1294.90,1260.00,1279.30,1274.985966765323874291,354088,17869,451457231.00,34.90,-2.30
29-November-2011,1281.80,1288.85,1256.60,1273.35,1273.291609965062799842,332883,17642,423857131.00,32.25,-8.45
30-November-2011,1264.00,1273.50,1250.65,1268.80,1261.332790490460760135,299657,14473,377967200.00,22.85,4.80
1-December-2011,1305.00,1325.00,1286.60,1294.70,1306.247599727759900090,454011,21616,593050779.00,38.40,-10.30
2-December-2011,1298.50,1314.90,1278.10,1310.75,1291.970604119976425740,1014666,15186,1310918645.00,36.80,12.25
5-December-2011,1302.20,1324.00,1294.10,1314.40,1310.427002944621413637,274059,11987,359134314.00,29.90,12.20
7-December-2011,1320.80,1334.90,1308.00,1331.00,1327.884410950627464748,244954,12407,325270598.00,26.90,10.20
8-December-2011,1329.00,1329.00,1256.00,1262.95,1280.218833437006555337,417980,19389,535105868.00,73.00,-66.05
9-December-2011,1247.00,1253.45,1220.10,1227.00,1233.083522634228681080,476314,24964,587334945.00,33.35,-20.00
12-December-2011,1242.90,1244.70,1188.00,1194.85,1207.696670664475602321,603664,25366,729043003.00,56.70,-48.05
13-December-2011,1187.70,1187.70,1154.05,1171.65,1170.954976806591243139,593272,27218,694694801.00,33.65,-16.05
14-December-2011,1166.00,1194.00,1155.50,1159.50,1175.255532071368514659,474551,22426,557718688.00,38.50,-6.50
15-December-2011,1149.95,1155.85,1116.00,1136.35,1131.273599284538613032,525535,27118,594523871.00,39.85,-13.60
16-December-2011,1149.00,1154.00,1063.00,1075.80,1113.796417110137742268,766867,39284,854133717.00,91.00,-73.20
19-December-2011,1070.00,1070.00,1026.05,1032.10,1037.963019911950501524,570361,31895,592013626.00,43.95,-37.90
20-December-2011,1029.70,1033.25,972.05,979.10,999.308057182527396702,946373,48303,945718164.00,61.20,-50.60
21-December-2011,1000.00,1010.35,971.00,1001.15,989.205368382570663384,1209042,41377,1195990837.00,39.35,1.15
22-December-2011,995.00,1017.00,978.00,1009.35,994.617777498191425785,794825,31885,790547075.00,39.00,14.35
23-December-2011,1017.10,1044.60,999.90,1008.70,1025.458389275251487072,695662,33494,713372434.00,44.70,-8.40
26-December-2011,1018.00,1032.95,1014.35,1025.75,1025.746048604929262673,261743,13962,268481848.00,18.60,7.75
27-December-2011,1031.70,1049.50,1020.60,1028.80,1036.043352118456025157,419126,21503,434232706.00,28.90,-2.90
28-December-2011,1024.70,1034.00,1007.50,1029.75,1020.072652750534297508,341570,16780,348426216.00,26.50,5.05
29-December-2011,1023.90,1027.80,995.20,1000.50,1012.786308870781341050,307177,14363,311104660.00,32.60,-23.40
30-December-2011,1005.00,1012.45,991.45,995.10,999.828702707623051206,483376,22050,483293199.00,21.00,-9.90
2-January-2012,1006.70,1014.75,991.00,1008.75,1002.509258749472370570,326934,15971,327754362.00,23.75,2.05
3-January-2012,1020.00,1063.00,1017.00,1059.55,1044.998608627807938623,461415,22873,482178033.00,46.00,39.55
4-January-2012,1063.00,1077.00,1051.40,1068.90,1066.183672578709372385,412435,20578,439731463.00,25.60,5.90
5-January-2012,1070.70,1094.05,1065.80,1087.40,1086.458933012634627632,562106,19501,610705085.00,28.25,16.70
6-January-2012,1080.00,1091.10,1062.00,1078.60,1073.330097782871879365,251271,13355,269696727.00,29.10,-1.40
7-January-2012,1080.00,1089.00,1078.00,1081.45,1083.969198503104823785,24317,1468,26358879.00,11.00,1.45
9-January-2012,1082.00,1094.00,1046.35,1088.35,1074.313038373854995699,293012,16395,314786612.00,47.65,6.35
10-January-2012,1096.00,1140.00,1096.00,1134.55,1119.894011857217274824,403130,19255,451462873.00,44.00,38.55
11-January-2012,1137.00,1147.50,1122.00,1143.55,1134.643204980652524468,311927,14642,353925851.00,25.50,6.55
12-January-2012,1140.00,1172.00,1125.05,1129.25,1145.321725479002390551,364351,18165,417299116.00,46.95,-10.75
13-January-2012,1137.00,1178.55,1132.60,1172.60,1159.754400801274851544,378397,18523,438847586.00,45.95,35.60
16-January-2012,1165.00,1210.00,1146.00,1202.65,1177.083592019659198211,346301,17313,407625225.00,64.00,37.65
17-January-2012,1210.05,1274.40,1210.05,1265.50,1251.011005901246461720,587503,26298,734972719.00,64.35,55.45
18-January-2012,1267.70,1287.20,1236.00,1242.80,1261.861978783721653149,537229,22991,677908849.00,51.20,-24.90
19-January-2012,1252.30,1278.00,1246.10,1273.70,1263.413654862213950226,296583,15260,374707012.00,31.90,21.40
20-January-2012,1280.55,1290.00,1257.40,1273.85,1273.374716409020765086,369370,18458,470346419.00,32.60,-6.70
23-January-2012,1272.90,1296.65,1227.00,1277.70,1266.128644695126939315,1197974,53739,1516789197.00,69.65,4.80
24-January-2012,1287.00,1364.00,1287.00,1349.70,1329.925834105417485415,982190,49060,1306239855.00,77.00,62.70
25-January-2012,1352.00,1366.65,1316.50,1331.50,1339.589417273186729511,449147,22586,601672568.00,50.15,-20.50
27-January-2012,1339.00,1388.00,1326.05,1381.60,1359.037740227529258005,538656,26394,732053833.00,61.95,42.60
30-January-2012,1372.80,1373.00,1298.00,1307.35,1338.366975551643165546,435653,22977,583063588.00,75.00,-65.45
31-January-2012,1319.00,1321.00,1278.00,1310.60,1299.701683891242827436,703549,30355,914403820.00,43.00,-8.40
1-February-2012,1303.00,1348.00,1295.00,1345.25,1326.871391625886204351,591991,28931,785495922.00,53.00,42.25
2-February-2012,1358.65,1375.00,1340.55,1361.80,1361.668483604407357328,590921,20511,804638502.00,34.45,3.15
3-February-2012,1359.00,1365.00,1336.05,1353.75,1348.440724365611682761,325471,13544,438878351.00,28.95,-5.25
6-February-2012,1367.20,1395.65,1362.55,1382.75,1381.060650894645511953,418378,19344,577805393.00,33.10,15.55
7-February-2012,1389.00,1394.00,1347.80,1353.95,1371.198324298512988474,475383,19784,651844373.00,46.20,-35.05
8-February-2012,1352.10,1378.60,1351.30,1368.10,1365.546447346974044158,509211,14718,695351272.00,27.30,16.00
9-February-2012,1366.70,1371.75,1341.00,1354.30,1352.234659159277531358,482014,14828,651796037.00,30.75,-12.40
10-February-2012,1350.00,1374.90,1337.00,1350.40,1355.909454680811464731,354618,15594,480829899.00,37.90,0.40
13-February-2012,1351.20,1355.00,1318.00,1327.95,1329.701042745411897123,433567,15100,576514492.00,37.00,-23.25
14-February-2012,1325.00,1399.00,1317.25,1379.35,1357.973834909288081577,361474,17057,490872234.00,81.75,54.35
15-February-2012,1400.00,1457.00,1400.00,1449.10,1438.847806960357539255,912683,33083,1313211933.00,57.00,49.10
16-February-2012,1440.40,1469.00,1435.35,1447.05,1453.383664700577387554,385876,17004,560825875.00,33.65,6.65
17-February-2012,1466.00,1529.80,1440.00,1448.65,1484.557808320596102407,837440,34170,1243228091.00,89.80,-17.35
21-February-2012,1452.00,1478.00,1436.85,1443.50,1453.824916288124594419,385250,16633,560086049.00,41.15,-8.50
22-February-2012,1450.25,1463.65,1412.50,1421.85,1435.117575940758651957,535977,21810,769190013.00,51.15,-28.40
23-February-2012,1419.70,1428.55,1385.45,1400.30,1402.295111954625054237,320353,15984,449229446.00,43.10,-19.40
24-February-2012,1405.00,1418.00,1344.00,1349.90,1367.912652378145027860,420664,18998,575431608.00,74.00,-55.10
27-February-2012,1355.00,1355.00,1289.00,1301.05,1304.322285000813148879,381234,18989,497252002.00,66.00,-53.95
28-February-2012,1313.65,1360.00,1278.30,1347.30,1320.369117943841478223,584702,28158,772022464.00,81.70,33.65
29-February-2012,1368.80,1379.85,1298.20,1308.10,1325.032150331367385790,825217,28777,1093439056.00,81.65,-60.70
1-March-2012,1300.00,1305.00,1262.15,1278.00,1277.715557095618771668,574291,27111,733780545.00,42.85,-22.00
2-March-2012,1290.35,1319.90,1272.25,1299.25,1299.495386771438669746,486644,22575,632391633.00,47.65,8.90
3-March-2012,1306.00,1309.40,1294.00,1298.40,1300.969759290907510934,34523,1410,44913379.00,15.40,-7.60
5-March-2012,1289.00,1289.00,1260.00,1266.95,1269.538966951622940617,305310,15159,387602942.00,29.00,-22.05
6-March-2012,1258.00,1307.70,1231.00,1236.05,1266.520901496529445558,530895,27418,672389614.00,76.70,-21.95
7-March-2012,1230.00,1252.95,1211.15,1236.85,1231.137634321380847276,468466,22830,576746123.00,41.80,6.85
9-March-2012,1262.00,1309.90,1261.90,1302.05,1291.579520233685101961,488863,22270,631405439.00,48.00,40.05
12-March-2012,1327.70,1358.00,1300.00,1348.15,1344.722361184378241807,396191,22315,532766897.00,58.00,20.45
13-March-2012,1362.00,1375.00,1355.20,1361.10,1364.675225877589980744,243052,11748,331687043.00,19.80,-0.90
14-March-2012,1383.05,1404.00,1381.85,1394.70,1393.940425595066940972,539057,19325,751413344.00,22.15,11.65
15-March-2012,1389.00,1390.00,1348.15,1363.00,1368.227119371125281294,293731,14331,401890720.00,41.85,-26.00
16-March-2012,1370.00,1381.40,1314.20,1319.80,1348.424006782175594765,471825,22479,636220157.00,67.20,-50.20
19-March-2012,1321.20,1329.35,1286.50,1296.60,1305.245229146527624855,267929,12734,349713049.00,42.85,-24.60
20-March-2012,1300.00,1316.10,1280.05,1290.40,1297.178025073285359938,252779,12658,327899364.00,36.05,-9.60
21-March-2012,1284.00,1356.00,1278.00,1348.00,1324.897527705226562517,452171,20125,599080240.00,78.00,64.00
22-March-2012,1341.80,1363.50,1290.20,1297.25,1325.804666857009370052,385270,17988,510792764.00,73.30,-44.55
23-March-2012,1305.00,1324.40,1287.30,1302.30,1304.223067260926743999,304917,15206,397679785.00,37.10,-2.70
26-March-2012,1299.40,1300.00,1275.00,1279.25,1282.359935700439695522,253812,11948,325478340.00,25.00,-20.15
27-March-2012,1300.00,1321.80,1279.35,1303.15,1297.426079554870363023,398266,14675,516720695.00,42.45,3.15
28-March-2012,1295.00,1320.00,1292.10,1307.90,1309.941802093652111054,298808,14901,391421090.00,27.90,12.90
29-March-2012,1299.00,1299.00,1275.00,1280.55,1287.320726020830609665,229470,10365,295401487.00,24.00,-18.45
30-March-2012,1288.10,1313.00,1282.50,1306.85,1306.560243859884747711,796687,13748,1040919561.00,30.50,18.75
2-April-2012,1308.80,1337.00,1297.10,1332.40,1327.313417981252356608,228082,10959,302736299.00,39.90,23.60
3-April-2012,1344.80,1364.80,1342.10,1358.05,1355.602385796586212066,233465,11851,316485711.00,22.70,13.25
4-April-2012,1353.85,1353.85,1335.00,1345.35,1343.607538025421403968,131228,6389,176318930.00,18.85,-8.50
9-April-2012,1331.40,1331.40,1294.55,1298.30,1307.555297636056884950,255463,11590,334031999.00,36.85,-33.10
10-April-2012,1302.00,1311.20,1277.00,1288.60,1292.292593886993716808,263242,11975,340185687.00,34.20,-13.40
11-April-2012,1274.00,1298.00,1267.15,1284.30,1280.358255908549721200,286407,11824,366703567.00,30.85,10.30
12-April-2012,1288.35,1306.45,1288.35,1293.60,1298.431095445650240170,179872,8390,233551398.00,18.10,5.25
13-April-2012,1304.95,1324.00,1275.10,1281.95,1302.989907160509885535,246016,11521,320556365.00,48.90,-23.00
16-April-2012,1278.90,1305.00,1275.00,1301.70,1293.687656069471879542,214648,8509,277687468.00,30.00,22.80
17-April-2012,1300.00,1337.90,1291.55,1333.55,1316.276763514480573298,300437,12671,395458242.00,46.35,33.55
18-April-2012,1340.00,1349.75,1320.00,1325.40,1337.477397161786990233,180818,8546,241839988.00,29.75,-14.60
19-April-2012,1330.00,1330.00,1305.10,1318.75,1315.702553108293051257,148329,6756,195156844.00,24.90,-11.25
20-April-2012,1306.55,1316.00,1278.00,1292.05,1296.703364376206057555,238380,10293,309108148.00,38.00,-14.50
23-April-2012,1285.80,1305.00,1250.65,1254.80,1275.433343687923550425,244658,11456,312044971.00,54.35,-31.00
24-April-2012,1254.00,1259.00,1218.80,1221.80,1232.743639975116504960,366508,17911,451810406.00,40.20,-32.20
25-April-2012,1224.85,1234.90,1192.55,1228.20,1215.324616019217237279,412130,19629,500871734.00,42.35,3.35
26-April-2012,1239.90,1239.90,1216.00,1225.20,1228.782487081242056239,215578,8993,264898471.00,23.90,-14.70
27-April-2012,1230.00,1239.00,1205.00,1221.45,1221.164383624172102300,219079,9743,267531472.00,34.00,-8.55
28-April-2012,1221.00,1227.00,1217.00,1220.05,1220.056179111531190926,16928,817,20653111.00,10.00,-0.95
30-April-2012,1219.90,1238.00,1217.10,1226.30,1229.243992182967418852,130996,5903,161026046.00,20.90,6.40
2-May-2012,1230.10,1237.00,1212.10,1215.05,1222.712129516421434293,166033,7698,203010563.00,24.90,-15.05
3-May-2012,1205.90,1213.75,1195.00,1199.55,1202.399476475210632861,192159,9450,231051881.00,18.75,-6.35
4-May-2012,1192.00,1193.90,1135.60,1147.95,1160.090257465978664812,374030,19315,433908559.00,58.30,-44.05
7-May-2012,1121.25,1214.90,1112.55,1202.90,1157.786287765109911359,452501,22087,523899453.00,102.35,81.65
8-May-2012,1206.45,1209.00,1154.00,1158.40,1182.609792141693249774,362699,16077,428931389.00,55.00,-48.05
9-May-2012,1142.70,1187.40,1142.70,1158.90,1166.783113329605830031,370221,16358,431967611.00,44.70,16.20
10-May-2012,1160.00,1186.90,1150.00,1155.80,1169.295010911621538822,264397,11319,309158093.00,36.90,-4.20
11-May-2012,1140.05,1166.00,1124.20,1138.85,1143.262251890592046044,456603,17865,522016974.00,41.80,-1.20
14-May-2012,1147.45,1197.70,1111.00,1159.80,1152.092969673822374801,1607621,69482,1852128852.00,86.70,12.35
15-May-2012,1150.00,1234.00,1143.25,1222.50,1208.031444733711899012,922253,40153,1114110624.00,90.75,72.50
16-May-2012,1204.70,1219.80,1195.80,1205.65,1207.469478550422812417,436955,19222,527609826.00,24.00,0.95
17-May-2012,1214.00,1225.00,1155.00,1163.35,1183.632277342544416144,641546,26126,759354553.00,70.00,-50.65
18-May-2012,1140.50,1171.00,1135.00,1161.65,1151.413137416477406647,547307,21173,630176470.00,36.00,21.15
21-May-2012,1165.70,1199.90,1162.65,1189.00,1183.344922774039185738,285461,13148,337798825.00,37.25,23.30
