Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
23-August-2011,2079.00,2082.00,2038.00,2064.95,2062.261258598014455139,429605,21842,885957748.00,44.00,-14.05
24-August-2011,2067.00,2082.10,1981.00,1992.15,2025.915595628498072509,792222,39328,1604974905.00,101.10,-74.85
25-August-2011,2000.10,2009.30,1954.00,1965.40,1976.691575904262471426,773448,39007,1528868146.00,55.30,-34.70
26-August-2011,1964.40,1973.60,1872.00,1888.75,1915.077427502482265873,781544,43094,1496717273.00,101.60,-75.65
29-August-2011,1928.70,1950.00,1912.40,1938.30,1935.153868380498739142,456832,26821,884040212.00,37.60,9.60
30-August-2011,1973.00,1983.50,1922.60,1974.50,1958.723253562924614456,658097,33334,1289029897.00,60.90,1.50
2-September-2011,1990.00,2022.60,1960.00,1993.90,1993.158423940467527500,564801,29798,1125737871.00,62.60,3.90
5-September-2011,1974.00,2011.70,1965.50,2000.00,1994.688027153971018182,439862,23647,877387465.00,46.20,26.00
6-September-2011,1992.00,1997.40,1934.10,1980.00,1962.703541619464841546,657637,33730,1290746469.00,63.30,-12.00
7-September-2011,1983.70,2042.85,1983.70,2028.15,2024.650497837278942717,559018,28936,1131816072.00,59.15,44.45
8-September-2011,2035.45,2044.00,2011.65,2029.65,2027.317977709182976066,490157,21970,993704098.00,32.35,-5.80
9-September-2011,2031.00,2049.00,1945.45,1954.90,2000.309900043245927447,733017,33711,1466261162.00,103.55,-76.10
12-September-2011,1932.70,1932.70,1861.30,1869.15,1887.432233924097040649,807373,41248,1523861825.00,71.40,-63.55
13-September-2011,1880.00,1902.85,1822.75,1840.05,1860.085398539618162811,890589,43049,1656571595.00,80.10,-39.95
14-September-2011,1840.00,1856.00,1812.90,1831.45,1833.208904066055342728,865335,47228,1586339827.00,43.10,-8.55
15-September-2011,1846.80,1904.20,1833.10,1898.15,1865.887517497829662420,906541,45443,1691503536.00,71.10,51.35
16-September-2011,1915.00,1957.70,1880.05,1945.55,1919.201822697285647079,1371045,68736,2631312063.00,77.65,30.55
19-September-2011,1929.70,1931.85,1905.85,1916.60,1918.288552239727556414,421078,20873,807749107.00,26.00,-13.10
20-September-2011,1920.00,2000.00,1903.00,1989.05,1959.655550669016424044,632122,31489,1238741386.00,97.00,69.05
21-September-2011,1992.00,2024.70,1990.10,2006.75,2009.126780109592651208,713369,35268,1433248762.00,34.60,14.75
22-September-2011,1969.90,1974.00,1925.00,1935.50,1948.611090344206339965,652748,30554,1271951992.00,49.00,-34.40
23-September-2011,1915.05,1982.90,1890.60,1955.50,1941.800065882180700181,1038217,50803,2016009839.00,92.30,40.45
26-September-2011,1955.60,1970.00,1924.10,1951.20,1948.924222628690880585,627628,28667,1223199412.00,45.90,-4.40
27-September-2011,1986.00,2005.90,1976.60,1996.20,1995.281700291460348206,439854,20050,877632637.00,29.30,10.20
28-September-2011,2009.00,2011.00,1962.20,1968.70,1978.946073104392670716,477591,19720,945126834.00,48.80,-40.30
29-September-2011,1954.00,1961.00,1913.55,1950.10,1936.153197831522216799,534753,26145,1035363731.00,47.45,-3.90
30-September-2011,1933.15,1936.00,1905.10,1911.10,1920.033704324356388658,539456,24205,1035773702.00,30.90,-22.05
3-October-2011,1884.90,1890.00,1853.70,1862.75,1864.961919347683728004,473390,22252,882854323.00,36.30,-22.15
4-October-2011,1851.70,1873.40,1751.35,1786.70,1800.369546759885558804,1306173,60031,2351594092.00,122.05,-65.00
5-October-2011,1804.00,1813.60,1708.55,1715.30,1738.742132657951252161,1625549,81036,2826410535.00,105.05,-88.70
7-October-2011,1763.00,1771.90,1744.00,1751.85,1755.769348466981132075,678400,30474,1191113926.00,27.90,-11.15
10-October-2011,1760.00,1765.40,1722.20,1754.55,1747.922936391604100798,938744,29683,1640852169.00,43.20,-5.45
11-October-2011,1773.00,1805.00,1752.30,1765.10,1780.528048852555894809,1015300,34174,1807770128.00,52.70,-7.90
12-October-2011,1780.00,1881.25,1756.45,1872.25,1817.963732591907466476,1253081,59271,2278055812.00,124.80,92.25
13-October-2011,1882.00,1932.40,1875.00,1886.95,1906.348214792175216391,1040131,49101,1982851875.00,57.40,4.95
14-October-2011,1874.00,1903.90,1869.90,1882.50,1887.420156798614785243,519775,26850,981033812.00,34.00,8.50
17-October-2011,1900.00,1931.40,1883.00,1891.80,1911.256304807042937113,578963,27054,1106546684.00,48.40,-8.20
18-October-2011,1870.70,1880.80,1837.00,1863.40,1855.819509327207626020,659951,20718,1224749941.00,43.80,-7.30
19-October-2011,1889.90,1924.90,1886.00,1919.10,1909.580732721181288000,386832,18705,738686934.00,38.90,29.20
20-October-2011,1892.70,1939.70,1887.20,1934.45,1915.813748677783192098,588973,25172,1128362571.00,52.50,41.75
21-October-2011,1940.40,1967.00,1936.00,1948.60,1954.179388891217454589,524882,21628,1025713586.00,31.00,8.20
24-October-2011,1975.00,1989.50,1884.25,1907.55,1936.667996307366474673,729019,28888,1411867766.00,105.25,-67.45
25-October-2011,1920.00,1960.00,1828.80,1840.45,1874.550691198061555190,1546807,75373,2899568131.00,131.20,-79.55
26-October-2011,1858.00,1871.00,1853.00,1866.95,1865.352981614990040718,226924,12109,423293360.00,18.00,8.95
28-October-2011,1922.10,1929.85,1893.00,1907.00,1909.564068088100216928,511690,24364,977104838.00,36.85,-15.10
31-October-2011,1919.00,1922.90,1878.10,1906.70,1902.876582843196455512,554777,25718,1055672162.00,44.80,-12.30
1-November-2011,1894.00,1920.00,1885.70,1902.20,1906.431330499770077400,465374,21092,887203574.00,34.30,8.20
2-November-2011,1885.00,1924.90,1884.40,1908.95,1912.237429851529603798,415369,18557,794284149.00,40.50,23.95
3-November-2011,1902.00,1942.00,1900.00,1934.50,1925.965471665971557299,510711,25016,983611752.00,42.00,32.50
4-November-2011,1957.70,1981.75,1953.10,1964.25,1967.060274009829879417,515164,23243,1013358639.00,28.65,6.55
8-November-2011,1971.25,2004.40,1960.05,1997.55,1983.199090724027956843,486321,22442,964471365.00,44.35,26.30
9-November-2011,2014.20,2018.25,1852.55,1862.50,1930.830934462161268694,2683137,130855,5180683921.00,165.70,-151.70
11-November-2011,1860.00,1865.50,1782.15,1797.65,1812.052671833204006194,1527135,72940,2767249057.00,83.35,-62.35
14-November-2011,1826.00,1828.00,1741.40,1753.05,1781.461333944707768930,789478,38218,1406424531.00,86.60,-72.95
15-November-2011,1746.00,1764.00,1719.50,1729.90,1741.906870088294039685,857136,41723,1493051087.00,44.50,-16.10
16-November-2011,1729.65,1776.80,1717.00,1764.90,1752.650305733893011571,949355,42052,1663887331.00,59.80,35.25
17-November-2011,1763.70,1799.95,1746.20,1757.50,1776.996967313053625795,841498,41886,1495339394.00,53.75,-6.20
18-November-2011,1755.00,1765.90,1702.95,1725.50,1728.249481426678044263,881264,44157,1523044051.00,62.95,-29.50
21-November-2011,1723.90,1724.40,1657.15,1673.05,1693.093890711141429036,734439,35522,1243474184.00,67.25,-50.85
22-November-2011,1680.00,1709.80,1664.85,1688.65,1691.388327920056689534,650561,33129,1100351282.00,44.95,8.65
23-November-2011,1670.00,1671.90,1629.25,1654.30,1649.702760334767855664,773312,39303,1275734941.00,42.65,-15.70
24-November-2011,1657.00,1669.75,1629.10,1653.25,1644.799166755688494818,711436,33304,1170169340.00,40.65,-3.75
25-November-2011,1647.80,1698.10,1635.10,1690.70,1678.808454384708357580,1072272,45228,1800139299.00,63.00,42.90
28-November-2011,1725.00,1785.05,1715.00,1776.90,1752.286896803169727553,619864,32170,1086179565.00,70.05,51.90
29-November-2011,1785.00,1798.00,1747.00,1756.50,1771.452206172194926763,672273,32777,1190899489.00,51.00,-28.50
30-November-2011,1748.00,1788.00,1728.10,1762.85,1754.978710401215301271,916316,43514,1608115072.00,59.90,14.85
1-December-2011,1812.00,1853.50,1807.25,1819.25,1823.919904485696389066,552378,31748,1007493229.00,46.25,7.25
2-December-2011,1822.00,1897.80,1802.00,1886.50,1850.167389916716915725,792718,40536,1466660993.00,95.80,64.50
5-December-2011,1882.00,1914.40,1870.15,1908.60,1894.095162826886730320,652902,32902,1236658520.00,44.25,26.60
7-December-2011,1912.00,1951.75,1910.15,1936.70,1938.828882346520574817,668803,34597,1296694573.00,41.60,24.70
8-December-2011,1937.00,1937.50,1860.00,1865.85,1885.327334298769693443,720227,34391,1357863650.00,77.50,-71.15
9-December-2011,1829.90,1885.00,1819.10,1863.95,1859.562131074219263858,950225,43914,1767002426.00,65.90,34.05
12-December-2011,1881.00,1895.80,1765.00,1773.10,1821.612735890559786995,1045612,47754,1904700136.00,130.80,-107.90
13-December-2011,1759.00,1802.85,1748.10,1787.20,1770.006125132943746211,874430,42050,1547746456.00,54.75,28.20
14-December-2011,1784.00,1839.00,1770.15,1784.65,1804.402628041910731609,1444117,62423,2605768510.00,68.85,0.65
15-December-2011,1755.00,1772.00,1734.00,1744.50,1751.049937998001335731,1013677,46627,1774999048.00,38.00,-10.50
16-December-2011,1753.90,1782.45,1667.00,1680.45,1731.268813430148614019,1430215,66973,2476086626.00,115.45,-73.45
19-December-2011,1668.90,1668.90,1604.00,1631.55,1625.555547612458090231,979187,49324,1591722860.00,64.90,-37.35
20-December-2011,1632.00,1649.00,1576.00,1582.80,1601.718279790806809559,983206,45059,1574819023.00,73.00,-49.20
21-December-2011,1623.00,1632.85,1596.60,1623.10,1614.514278570333644101,795878,34470,1284956395.00,36.25,0.10
22-December-2011,1614.00,1677.15,1588.50,1668.45,1635.109127578918609195,1054124,48196,1723607774.00,88.65,54.45
23-December-2011,1677.00,1691.25,1637.40,1648.35,1664.938435992512059903,888896,37349,1479957116.00,53.85,-28.65
26-December-2011,1642.00,1675.00,1642.00,1664.65,1663.992041152860891299,482105,22342,802218883.00,33.00,22.65
27-December-2011,1669.00,1669.00,1635.25,1642.90,1649.194180491576964860,421582,20855,695270581.00,33.75,-26.10
28-December-2011,1625.30,1634.80,1601.00,1609.70,1614.396851242391231751,434203,22326,700975956.00,33.80,-15.60
29-December-2011,1598.00,1633.90,1590.30,1627.05,1616.717263359216154741,662988,31717,1071864145.00,43.60,29.05
30-December-2011,1638.40,1649.40,1606.00,1619.50,1629.528583203993101102,590819,28123,962756448.00,43.40,-18.90
2-January-2012,1625.20,1636.00,1611.50,1629.65,1625.249473573241572441,369947,18595,601256167.00,24.50,4.45
3-January-2012,1648.00,1710.00,1643.00,1706.50,1683.142859789660910750,593708,27434,999295381.00,67.00,58.50
4-January-2012,1715.00,1715.00,1675.95,1695.15,1692.991917547132125676,590786,28147,1000195923.00,39.05,-19.85
5-January-2012,1695.00,1719.00,1680.85,1691.70,1701.569319531311851793,505240,24112,859700883.00,38.15,-3.30
6-January-2012,1670.00,1705.85,1658.10,1676.15,1676.476784693601275533,498615,23202,835916472.00,47.75,6.15
7-January-2012,1673.30,1687.95,1662.50,1669.75,1675.651509247324720481,66722,3224,111802820.00,25.45,-3.55
9-January-2012,1660.00,1662.95,1625.10,1637.75,1640.802825231816608874,566396,22660,929344157.00,37.85,-22.25
10-January-2012,1651.00,1708.50,1651.00,1702.05,1688.631933813559607161,594442,26786,1003793744.00,57.50,51.05
11-January-2012,1706.70,1733.35,1694.40,1725.75,1716.187755837553823099,527190,22984,904757023.00,38.95,19.05
12-January-2012,1730.00,1774.90,1719.85,1760.70,1758.507991036800827372,580150,26013,1020198411.00,55.05,30.70
13-January-2012,1778.00,1799.90,1770.35,1777.15,1786.256533778469051085,561926,21773,1003743989.00,29.55,-0.85
16-January-2012,1760.00,1834.80,1748.60,1816.65,1787.365108801435631396,500407,22389,894410012.00,86.20,56.65
17-January-2012,1838.05,1871.50,1830.00,1842.85,1852.601176690995045301,501746,22309,929535230.00,41.50,4.80
18-January-2012,1846.00,1870.50,1800.00,1863.60,1848.309263996258688982,564508,24933,1043385366.00,70.50,17.60
19-January-2012,1882.00,1911.00,1873.00,1883.70,1893.957415281352654256,351605,17452,665924897.00,38.00,1.70
20-January-2012,1898.00,1942.30,1893.25,1931.80,1921.357653502143797719,658411,30076,1265043014.00,49.05,33.80
23-January-2012,1938.80,1965.15,1921.10,1940.65,1946.226074132664973530,419734,18580,816897255.00,44.05,1.85
24-January-2012,1931.10,2056.80,1926.10,2041.30,2008.633575804080870820,1543004,68814,3099329642.00,130.70,110.20
25-January-2012,2054.40,2083.80,2040.00,2056.60,2065.444531479330721223,626824,31912,1294670203.00,43.80,2.20
27-January-2012,2065.70,2068.00,2019.00,2042.60,2039.426096315613756971,428321,21856,873529025.00,49.00,-23.10
30-January-2012,2007.00,2058.60,1978.00,1990.70,2022.326354278261679631,472318,22772,955181139.00,80.60,-16.30
31-January-2012,2021.00,2071.90,2019.00,2061.05,2048.260312396164020212,695207,30717,1423964907.00,52.90,40.05
1-February-2012,2054.00,2087.00,2042.00,2077.10,2063.972474035640171954,814867,27666,1681863058.00,45.00,23.10
2-February-2012,2097.00,2113.00,1975.05,2072.65,2056.072891965910830625,1175740,56907,2417407142.00,137.95,-24.35
3-February-2012,2065.05,2117.95,2037.05,2103.10,2072.242838377947447551,747596,29850,1549200457.00,80.90,38.05
6-February-2012,2135.00,2186.80,2135.00,2163.05,2163.206372015683698396,730695,33993,1580644080.00,51.80,28.05
7-February-2012,2175.00,2185.90,2142.60,2152.05,2163.652803828033849743,609399,26142,1318527855.00,43.30,-22.95
8-February-2012,2165.05,2189.00,2144.50,2175.40,2170.841386047580737846,783090,28558,1699964181.00,44.50,10.35
9-February-2012,2160.00,2191.40,2157.15,2181.95,2172.652025852227822757,569390,19957,1237086337.00,34.25,21.95
10-February-2012,2193.00,2207.40,2150.95,2172.50,2180.589333902939723360,613289,29934,1337331452.00,56.45,-20.50
13-February-2012,2173.70,2181.00,2097.00,2129.00,2133.172407987725319589,1306755,71590,2787533710.00,84.00,-44.70
14-February-2012,2131.00,2217.15,2131.00,2198.45,2196.349396692899700124,886033,43515,1946038045.00,86.15,67.45
15-February-2012,2228.70,2255.70,2222.00,2250.50,2241.491836230532160324,740773,27371,1660436632.00,33.70,21.80
16-February-2012,2247.70,2370.05,2228.50,2349.05,2304.182245349321085646,1038128,49996,2392036106.00,141.55,101.35
17-February-2012,2377.00,2466.30,2377.00,2416.75,2426.295169295739659669,1006375,45604,2441762801.00,89.30,39.75
21-February-2012,2419.00,2474.80,2416.00,2451.75,2457.946115130593045700,643947,23794,1582787027.00,58.80,32.75
22-February-2012,2458.00,2470.00,2242.00,2257.80,2336.715585426213471411,1269622,62877,2966745515.00,228.00,-200.20
23-February-2012,2255.00,2321.00,2247.00,2261.25,2287.271349517265001177,934260,46040,2136906131.00,74.00,6.25
24-February-2012,2279.50,2304.40,2195.00,2206.80,2230.046102902810578624,841357,43420,1876264899.00,109.40,-72.70
27-February-2012,2212.20,2219.60,2114.20,2125.10,2148.355716561839947115,682237,34205,1465687759.00,105.40,-87.10
28-February-2012,2150.00,2252.50,2132.05,2229.55,2211.517945214951978515,1070146,46704,2366647083.00,120.45,79.55
29-February-2012,2266.80,2286.20,2222.40,2243.40,2253.343202276541543184,865172,39644,1949529445.00,63.80,-23.40
1-March-2012,2232.00,2236.00,2186.30,2219.75,2209.091471635496249178,578540,28233,1278047780.00,49.70,-12.25
2-March-2012,2225.00,2279.90,2185.25,2245.70,2244.871121803044244648,902030,42540,2024941098.00,94.65,20.70
3-March-2012,2246.00,2258.00,2244.00,2250.75,2252.453264398220512203,41585,2084,93668269.00,14.00,4.75
5-March-2012,2232.10,2240.00,2165.00,2174.15,2192.379295909686305753,518371,22503,1136465848.00,75.00,-57.95
6-March-2012,2152.00,2262.00,2116.45,2151.00,2203.082236284078286821,1173071,54632,2584371882.00,145.55,-1.00
7-March-2012,2137.00,2164.45,2105.75,2141.05,2134.140269998232794719,911043,43460,1944293554.00,58.70,4.05
9-March-2012,2187.00,2235.00,2187.00,2222.30,2213.819100275834711825,489061,23179,1082692583.00,48.00,35.30
12-March-2012,2305.10,2320.00,2280.30,2310.25,2304.513688680299474801,689073,28519,1587978161.00,39.70,5.15
13-March-2012,2341.00,2350.00,2315.55,2327.65,2332.959547117596410472,396041,18895,923947632.00,34.45,-13.35
14-March-2012,2367.00,2374.00,2330.00,2351.50,2347.297006899452249581,499315,22099,1172040605.00,44.00,-15.50
15-March-2012,2356.00,2366.90,2286.60,2299.45,2316.868921047772573166,763639,37720,1769251466.00,80.30,-56.55
16-March-2012,2299.80,2355.00,2218.00,2227.95,2290.699766824729921991,1199098,55282,2746773509.00,137.00,-71.85
19-March-2012,2225.25,2238.90,2150.35,2159.65,2180.065268515078612212,554494,26523,1208833111.00,88.55,-65.60
20-March-2012,2159.85,2202.00,2140.00,2184.15,2178.499529873058179529,662587,31199,1443445468.00,62.00,24.30
21-March-2012,2182.10,2239.90,2175.40,2233.55,2211.139298337094482247,579167,24868,1280618914.00,64.50,51.45
22-March-2012,2227.00,2253.80,2151.00,2160.60,2210.842836747970837894,774704,32236,1712748789.00,102.80,-66.40
23-March-2012,2173.25,2205.00,2128.70,2165.25,2166.498941732931476386,913758,45469,1979655740.00,76.30,-8.00
26-March-2012,2164.70,2164.70,2111.20,2118.30,2129.989250063052163328,547166,24728,1165457698.00,53.50,-46.40
27-March-2012,2155.00,2170.40,2097.90,2129.80,2127.926611582876727280,916180,45540,1949563803.00,72.50,-25.20
28-March-2012,2123.85,2123.85,2063.05,2081.15,2093.137218740889481425,610558,29318,1277981674.00,60.80,-42.70
29-March-2012,2051.05,2079.90,2047.65,2061.60,2064.131483414467424739,433028,22496,893826728.00,32.25,10.55
30-March-2012,2070.10,2109.15,2066.00,2095.00,2094.216276982594751482,538171,21965,1127046468.00,43.15,24.90
2-April-2012,2096.50,2138.65,2096.50,2129.40,2122.252992878914267400,439961,19613,933708549.00,42.15,32.90
3-April-2012,2145.00,2181.00,2145.00,2170.90,2168.780425175036043761,424484,20350,920612590.00,36.00,25.90
4-April-2012,2149.90,2184.00,2137.05,2164.30,2155.142524780662817679,326666,16254,704011788.00,46.95,14.40
9-April-2012,2146.90,2147.50,2090.20,2101.30,2117.139588822661652724,351819,18201,744849933.00,57.30,-45.60
10-April-2012,2112.00,2157.95,2094.40,2151.00,2129.950944180039916554,442924,22826,943406392.00,63.55,39.00
11-April-2012,2119.90,2179.30,2117.50,2160.30,2152.553846079060452274,617148,29786,1328444301.00,61.80,40.40
12-April-2012,2170.00,2228.70,2170.00,2224.10,2209.969251686695198759,642084,28671,1418985897.00,58.70,54.10
13-April-2012,2255.00,2283.00,2195.50,2211.45,2242.368690705202346645,670063,31890,1502528292.00,87.50,-43.55
16-April-2012,2219.80,2272.65,2210.00,2265.40,2250.150397680164321693,480034,23269,1080148696.00,62.65,45.60
17-April-2012,2275.00,2347.00,2220.25,2299.95,2292.066826545447323890,1460273,67677,3347043301.00,126.75,24.95
18-April-2012,2323.25,2339.00,2277.00,2289.60,2312.076881982069666590,462345,22549,1068977186.00,62.00,-33.65
19-April-2012,2299.00,2299.00,2255.50,2271.30,2272.966122314138135778,447994,21748,1018275185.00,43.50,-27.70
20-April-2012,2266.00,2287.45,2238.00,2260.45,2263.010567281424863109,500034,23145,1131582226.00,49.45,-5.55
23-April-2012,2268.65,2279.70,2182.00,2192.10,2222.391777791792866559,650093,27315,1444761338.00,97.70,-76.55
24-April-2012,2195.00,2222.05,2175.35,2188.45,2197.150052325518669960,463445,22952,1018258206.00,46.70,-6.55
25-April-2012,2186.00,2207.00,2131.55,2171.70,2171.674037206924846316,743410,30261,1614444196.00,75.45,-14.30
26-April-2012,2185.00,2187.70,2137.55,2159.20,2156.300216481832312693,458699,21130,989092753.00,50.15,-25.80
27-April-2012,2155.00,2169.00,2105.00,2125.70,2129.239732210526315789,593750,27862,1264236091.00,64.00,-29.30
28-April-2012,2132.00,2140.00,2115.00,2131.05,2127.606368251038301799,28171,1832,59936799.00,25.00,-0.95
30-April-2012,2146.90,2169.90,2126.80,2137.95,2147.575859468213108261,396437,19843,851378531.00,43.10,-8.95
2-May-2012,2146.00,2167.40,2121.00,2139.45,2150.293806967077828901,296882,14772,638383526.00,46.40,-6.55
3-May-2012,2131.00,2131.00,2076.60,2085.20,2098.600846727272005178,503586,23425,1056826006.00,54.40,-45.80
4-May-2012,2064.10,2069.45,1985.00,1993.60,2021.473045455083652035,591199,28702,1195092843.00,84.45,-70.50
7-May-2012,1936.00,2037.55,1881.00,2026.15,1951.923690213206881912,972811,48509,1898852837.00,156.55,90.15
8-May-2012,2040.00,2049.50,1930.00,1958.95,2001.699652977527047339,808305,38574,1617983838.00,119.50,-81.05
9-May-2012,1930.00,1954.80,1880.65,1887.60,1916.759056300665476525,917538,53362,1758699271.00,74.15,-42.40
10-May-2012,1895.00,1933.50,1835.00,1843.75,1883.363234267482847770,989813,49360,1864177413.00,98.50,-51.25
11-May-2012,1835.15,1884.65,1820.10,1852.20,1851.282820328778196667,1004507,49206,1859626552.00,64.55,17.05
14-May-2012,1858.00,1890.65,1813.65,1840.20,1840.772490682568416569,939100,36733,1728669446.00,77.00,-17.80
15-May-2012,1820.00,1872.00,1820.00,1859.95,1852.323375559236323966,626077,29534,1159697062.00,52.00,39.95
16-May-2012,1835.05,1846.95,1804.50,1829.20,1825.532740116197629354,749585,34155,1368391959.00,42.45,-5.85
