Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
2-August-2011,703.75,703.75,678.00,683.35,684.642429820524620340,2173,117,1487728.00,25.75,-20.40
3-August-2011,685.00,694.00,677.00,687.60,682.767815007078810759,2119,73,1446785.00,17.00,2.60
4-August-2011,697.85,697.85,680.00,680.70,683.765209125475285171,1052,57,719321.00,17.85,-17.15
5-August-2011,675.00,684.00,655.00,671.05,666.711176470588235294,3400,146,2266818.00,29.00,-3.95
8-August-2011,660.00,665.95,650.00,661.05,655.965026674570243034,1687,102,1106613.00,15.95,1.05
9-August-2011,645.00,657.00,637.05,641.35,645.195114111218257794,3111,126,2007202.00,19.95,-3.65
10-August-2011,655.00,663.95,645.05,655.45,653.921338155515370705,2212,96,1446474.00,18.90,0.45
11-August-2011,651.05,665.00,650.00,662.55,656.906016907011437095,2011,63,1321038.00,15.00,11.50
12-August-2011,670.00,694.95,662.00,673.05,674.764039641340254837,6357,100,4289475.00,32.95,3.05
16-August-2011,705.00,740.00,705.00,716.95,727.015105942116168705,14961,376,10876873.00,35.00,11.95
17-August-2011,734.95,734.95,712.00,717.20,718.973742399115533443,3618,83,2601247.00,22.95,-17.75
18-August-2011,701.00,727.45,681.50,683.70,695.693645990922844175,3966,97,2759121.00,45.95,-17.30
19-August-2011,668.00,709.75,662.10,678.65,673.234934786197787683,6057,142,4077784.00,47.65,10.65
22-August-2011,680.00,689.95,677.40,680.65,682.050069541029207232,719,37,490394.00,12.55,0.65
23-August-2011,678.30,700.00,678.30,699.60,695.333962264150943396,530,42,368527.00,21.70,21.30
24-August-2011,705.10,714.45,691.55,699.75,701.685058896466212027,1613,122,1131818.00,22.90,-5.35
25-August-2011,695.00,705.00,690.00,697.00,699.897018970189701897,369,77,258262.00,15.00,2.00
26-August-2011,690.00,705.00,680.00,682.30,692.077669902912621359,824,85,570272.00,25.00,-7.70
29-August-2011,675.00,700.00,673.30,678.15,679.886489449164154562,18245,156,12404529.00,26.70,3.15
30-August-2011,680.00,699.90,680.00,688.50,690.295216167817856229,3909,154,2698364.00,19.90,8.50
2-September-2011,694.95,699.90,686.00,696.25,692.975450081833060556,1222,56,846816.00,13.90,1.30
5-September-2011,687.05,715.00,687.05,704.95,704.439549180327868852,3904,89,2750132.00,27.95,17.90
6-September-2011,705.00,734.00,705.00,729.70,726.238623041671107321,9383,160,6814297.00,29.00,24.70
7-September-2011,733.55,739.00,723.25,725.20,730.710892710892710892,1221,40,892198.00,15.75,-8.35
8-September-2011,720.00,724.00,703.00,717.40,715.334975369458128078,2030,70,1452130.00,21.00,-2.60
9-September-2011,710.00,717.40,709.50,710.60,711.612155662439877568,2287,58,1627457.00,7.90,0.60
12-September-2011,710.00,715.00,703.00,710.00,709.979036295369211514,3196,69,2269093.00,12.00,0.00
13-September-2011,719.70,734.00,710.10,711.15,719.733278955954323001,1226,51,882393.00,23.90,-8.55
14-September-2011,702.00,724.90,702.00,712.45,712.584205518553758325,4204,42,2995704.00,22.90,10.45
15-September-2011,733.95,733.95,712.00,724.20,718.178923426838514025,1319,39,947278.00,21.95,-9.75
16-September-2011,715.25,722.75,710.20,711.30,715.183195592286501377,1452,49,1038446.00,12.55,-3.95
19-September-2011,719.00,762.75,719.00,756.45,749.110837236052912661,12171,306,9117428.00,43.75,37.45
20-September-2011,764.00,805.00,763.00,788.35,788.475900482733011511,26930,575,21233656.00,42.00,24.35
21-September-2011,798.00,840.00,788.05,821.55,820.773917715002014594,22337,1046,18333627.00,51.95,23.55
22-September-2011,814.95,818.80,791.00,796.30,807.595284327323162274,7210,244,5822762.00,27.80,-18.65
23-September-2011,770.00,800.00,756.25,780.60,782.615717966736940735,8538,217,6681973.00,43.75,10.60
26-September-2011,795.00,799.70,750.00,772.35,765.546309192200557103,5744,180,4397298.00,49.70,-22.65
27-September-2011,785.00,811.80,778.25,801.05,797.698801742919389978,7344,182,5858300.00,33.55,16.05
28-September-2011,822.00,822.00,790.00,791.00,798.628081198646689221,4138,132,3304723.00,32.00,-31.00
29-September-2011,797.95,799.00,785.10,797.65,792.366024518388791593,1713,62,1357323.00,13.90,-0.30
30-September-2011,802.95,808.95,765.00,786.90,790.637104072398190045,3315,103,2620962.00,43.95,-16.05
3-October-2011,800.00,800.00,784.00,789.60,789.880666666666666666,1500,73,1184821.00,16.00,-10.40
4-October-2011,814.00,850.00,795.00,803.60,811.834060373407782236,5731,231,4652621.00,55.00,-10.40
5-October-2011,810.00,814.95,791.00,796.40,802.728793998845931909,1733,76,1391129.00,23.95,-13.60
7-October-2011,801.00,825.00,801.00,813.15,816.362901596282077187,4949,120,4040180.00,24.00,12.15
10-October-2011,813.00,820.00,810.00,816.30,816.153873198171803586,17066,90,13928482.00,10.00,3.30
11-October-2011,820.00,820.00,808.00,809.50,812.673355629877369007,2691,81,2186904.00,12.00,-10.50
12-October-2011,819.70,835.00,810.00,830.10,826.898002714756641458,5157,89,4264313.00,25.00,10.40
13-October-2011,830.00,839.00,820.00,831.15,830.949240331491712707,2896,92,2406429.00,19.00,1.15
14-October-2011,826.65,859.85,826.65,851.85,847.333453237410071942,13900,340,11777935.00,33.20,25.20
17-October-2011,835.90,865.95,835.90,843.90,853.623390851821418789,3651,128,3116579.00,30.05,8.00
18-October-2011,833.25,840.00,830.00,832.65,833.268602540834845735,551,33,459131.00,10.00,-0.60
19-October-2011,838.95,848.95,830.00,833.25,837.713024282560706401,2718,106,2276904.00,18.95,-5.70
20-October-2011,830.00,837.00,814.00,828.35,827.705552439708356702,1783,49,1475799.00,23.00,-1.65
21-October-2011,817.05,849.95,817.05,842.75,839.703909065705572497,3607,76,3028812.00,32.90,25.70
24-October-2011,852.00,852.00,830.00,832.15,843.910285714285714285,3500,75,2953686.00,22.00,-19.85
25-October-2011,830.00,830.00,819.00,825.00,822.220603537981269510,961,68,790154.00,11.00,-5.00
26-October-2011,845.00,845.00,831.05,840.55,836.714177978883861236,1326,45,1109483.00,13.95,-4.45
28-October-2011,840.00,845.00,833.00,837.30,839.505559673832468495,1349,54,1132493.00,12.00,-2.70
31-October-2011,830.10,840.00,830.00,832.55,834.525214081826831588,1051,58,877086.00,10.00,2.45
1-November-2011,855.00,855.00,827.50,829.00,835.562289562289562289,891,70,744486.00,27.50,-26.00
2-November-2011,848.00,849.90,834.05,844.20,843.242500000000000000,800,69,674594.00,15.85,-3.80
3-November-2011,851.95,855.90,833.70,836.75,841.309074573225516621,2226,110,1872754.00,22.20,-15.20
4-November-2011,835.35,852.00,817.00,841.80,832.141415597520542021,6937,236,5772565.00,35.00,6.45
8-November-2011,842.00,849.00,830.05,841.75,840.220338983050847457,826,55,694022.00,18.95,-0.25
9-November-2011,834.00,848.00,834.00,838.65,838.302228412256267409,718,47,601901.00,14.00,4.65
11-November-2011,822.00,848.15,820.20,842.10,839.495782567947516401,1067,64,895742.00,27.95,20.10
14-November-2011,840.00,840.00,825.15,827.75,830.069582504970178926,503,37,417525.00,14.85,-12.25
15-November-2011,825.00,834.70,792.05,801.70,807.887850467289719626,1498,91,1210216.00,42.65,-23.30
16-November-2011,814.85,814.85,772.50,781.90,780.871104608632040965,6835,154,5337254.00,42.35,-32.95
17-November-2011,766.00,785.00,760.00,767.35,772.852054794520547945,730,114,564182.00,25.00,1.35
18-November-2011,770.85,770.85,731.05,759.20,748.850715746421267893,2934,154,2197128.00,39.80,-11.65
21-November-2011,741.25,755.00,734.90,738.90,743.646821392532795156,991,61,736954.00,20.10,-2.35
22-November-2011,737.00,743.00,721.00,730.55,730.893416927899686520,1595,108,1165775.00,22.00,-6.45
23-November-2011,770.00,770.00,707.00,721.95,719.193886462882096069,1145,78,823477.00,63.00,-48.05
24-November-2011,741.95,743.00,706.20,730.25,723.579200000000000000,1250,58,904474.00,36.80,-11.70
25-November-2011,752.75,752.75,730.00,734.00,738.268237934904601571,891,60,657797.00,22.75,-18.75
28-November-2011,729.00,740.00,729.00,735.00,736.245833333333333333,240,33,176699.00,11.00,6.00
29-November-2011,735.00,743.85,735.00,741.15,737.446601941747572815,103,17,75957.00,8.85,6.15
30-November-2011,741.00,741.00,730.05,738.45,738.909090909090909090,209,30,154432.00,10.95,-2.55
1-December-2011,742.00,759.95,740.20,750.30,749.688206785137318255,1238,59,928114.00,19.75,8.30
2-December-2011,750.00,754.00,733.25,752.70,745.967213114754098360,61,16,45504.00,20.75,2.70
5-December-2011,760.00,787.90,740.10,749.00,751.760869565217391304,230,30,172905.00,47.80,-11.00
7-December-2011,755.00,772.00,753.00,755.35,759.775700934579439252,428,48,325184.00,19.00,0.35
8-December-2011,751.00,758.95,736.00,743.00,741.567107750472589792,529,35,392289.00,22.95,-8.00
9-December-2011,740.00,744.90,730.00,736.85,740.981481481481481481,216,24,160052.00,14.90,-3.15
12-December-2011,737.10,745.00,730.10,734.80,735.797678275290215588,603,49,443686.00,14.90,-2.30
13-December-2011,730.30,739.95,710.00,711.55,714.500881834215167548,567,63,405122.00,29.95,-18.75
14-December-2011,713.10,713.10,684.00,695.70,700.633522727272727272,1056,47,739869.00,29.10,-17.40
15-December-2011,684.95,685.00,670.00,673.95,675.287128712871287128,1313,59,886652.00,15.00,-11.00
16-December-2011,699.00,713.00,675.00,685.00,687.446315120711562897,3148,132,2164081.00,38.00,-14.00
19-December-2011,670.00,670.00,642.20,650.35,649.170952050034746351,1439,80,934157.00,27.80,-19.65
20-December-2011,660.00,660.00,650.00,653.25,656.579242636746143057,713,35,468141.00,10.00,-6.75
21-December-2011,679.95,679.95,655.10,665.90,657.376594148537134283,1333,33,876283.00,24.85,-14.05
22-December-2011,670.00,670.00,660.10,670.00,663.485000000000000000,200,9,132697.00,9.90,0.00
23-December-2011,696.70,696.70,656.00,669.85,672.503543142976240100,2399,49,1613336.00,40.70,-26.85
26-December-2011,662.00,680.00,662.00,672.70,673.165644171779141104,489,25,329178.00,18.00,10.70
27-December-2011,688.70,688.70,666.30,668.85,676.608000000000000000,125,8,84576.00,22.40,-19.85
28-December-2011,670.00,678.00,665.00,665.30,669.987654320987654320,243,12,162807.00,13.00,-4.70
29-December-2011,665.05,665.05,655.00,655.15,656.687005649717514124,885,26,581168.00,10.05,-9.90
30-December-2011,670.00,675.00,648.00,656.80,658.156796390298928369,1773,60,1166912.00,27.00,-13.20
2-January-2012,643.20,661.00,643.20,651.55,652.784172661870503597,417,24,272211.00,17.80,8.35
3-January-2012,665.00,665.00,640.80,645.80,652.644584647739221871,1902,55,1241330.00,24.20,-19.20
4-January-2012,660.00,665.50,653.25,658.50,657.350184956843403205,1622,45,1066222.00,12.25,-1.50
5-January-2012,660.00,664.95,657.55,663.85,662.818666666666666666,375,15,248557.00,7.40,3.85
6-January-2012,663.00,680.00,646.10,674.10,656.076923076923076923,2925,77,1919025.00,33.90,11.10
9-January-2012,679.85,699.95,677.85,695.40,688.690128755364806866,1165,290,802324.00,22.10,15.55
10-January-2012,712.70,740.00,688.00,737.95,726.609193494855625622,6026,295,4378547.00,52.00,25.25
11-January-2012,738.00,779.00,735.40,775.45,765.194763343403826787,4965,171,3799192.00,43.60,37.45
12-January-2012,777.00,790.00,755.30,777.45,770.947115384615384615,624,44,481071.00,34.70,0.45
13-January-2012,780.00,820.00,780.00,796.50,799.641036414565826330,7140,187,5709437.00,40.00,16.50
16-January-2012,800.10,819.95,797.10,810.05,807.180313199105145413,2235,118,1804048.00,22.85,9.95
17-January-2012,815.00,863.00,811.40,841.60,845.901739690721649484,9312,326,7877037.00,51.60,26.60
18-January-2012,836.10,847.00,820.00,830.70,837.101066925315227934,5155,151,4315256.00,27.00,-5.40
19-January-2012,845.00,869.00,829.00,854.05,848.932484182484182484,12012,224,10197377.00,40.00,9.05
20-January-2012,862.00,929.80,840.05,904.95,888.195106764824378273,27303,1052,24250391.00,89.75,42.95
23-January-2012,895.05,938.50,895.05,906.70,919.687968917470525187,7464,439,6864551.00,43.45,11.65
24-January-2012,906.50,907.00,885.00,891.70,896.479469632164242942,2338,162,2095969.00,22.00,-14.80
25-January-2012,887.15,890.95,856.00,862.85,865.007921419518377693,3156,166,2729965.00,34.95,-24.30
27-January-2012,889.95,891.50,864.05,875.90,878.190751445086705202,1903,98,1671197.00,27.45,-14.05
30-January-2012,880.00,880.00,845.05,851.85,864.653513513513513513,1850,102,1599609.00,34.95,-28.15
31-January-2012,860.05,875.00,860.05,868.00,871.052847614161108260,1949,89,1697682.00,14.95,7.95
1-February-2012,850.00,850.00,813.00,817.20,828.419972756683126170,11746,320,9730621.00,37.00,-32.80
2-February-2012,825.00,846.00,812.00,813.25,827.745084018591347872,2797,165,2315203.00,34.00,-11.75
3-February-2012,815.00,832.00,807.00,821.85,822.784869976359338061,2115,100,1740190.00,25.00,6.85
6-February-2012,822.05,850.00,822.05,833.90,841.294498381877022653,3708,126,3119520.00,27.95,11.85
7-February-2012,846.70,846.70,822.05,831.35,832.395973154362416107,1490,68,1240270.00,24.65,-15.35
8-February-2012,847.95,848.00,825.10,831.15,836.653231410701876302,1439,82,1203944.00,22.90,-16.80
9-February-2012,838.00,844.95,828.70,842.25,838.720634920634920634,630,42,528394.00,16.25,4.25
10-February-2012,849.95,862.90,848.00,851.90,853.512583892617449664,2384,94,2034774.00,14.90,1.95
13-February-2012,855.00,895.00,855.00,880.75,880.440339605323542909,4358,195,3836959.00,40.00,25.75
14-February-2012,890.00,905.00,885.05,888.95,897.938459104572061382,6321,207,5675869.00,19.95,-1.05
15-February-2012,880.00,898.95,880.00,884.00,890.086161879895561357,2298,81,2045418.00,18.95,4.00
16-February-2012,868.50,894.00,868.50,893.25,887.329368029739776951,1345,80,1193458.00,25.50,24.75
17-February-2012,902.00,902.00,870.00,874.85,886.387738853503184713,1256,69,1113303.00,32.00,-27.15
21-February-2012,870.00,870.00,850.55,854.60,859.884777123633305298,1189,64,1022403.00,19.45,-15.40
22-February-2012,851.10,860.00,839.95,843.65,846.809090909090909090,2750,82,2328725.00,20.05,-7.45
23-February-2012,854.95,874.95,850.00,861.35,861.168571428571428571,2100,95,1808454.00,24.95,6.40
24-February-2012,861.55,960.00,861.55,923.45,915.646215507938954832,19461,813,17819391.00,98.45,61.90
27-February-2012,937.00,958.00,886.05,898.10,926.181341273217070750,14106,750,13064714.00,71.95,-38.90
28-February-2012,920.00,1028.00,906.00,1004.45,982.877267091188029338,47583,2457,46768249.00,122.00,84.45
29-February-2012,1034.00,1034.00,983.00,998.95,1000.350777934936350777,9898,559,9901472.00,51.00,-35.05
1-March-2012,1009.00,1009.00,970.00,977.65,991.595652682014724786,8557,427,8485084.00,39.00,-31.35
2-March-2012,1012.00,1012.00,971.00,978.40,986.930860033726812816,4744,267,4682000.00,41.00,-33.60
3-March-2012,1003.00,1075.00,995.00,1051.65,1040.225275770254849752,10516,441,10939009.00,80.00,48.65
5-March-2012,1100.00,1198.00,1072.05,1142.85,1140.671580532806175280,53115,3025,60586771.00,125.95,42.85
6-March-2012,1175.00,1179.45,1112.00,1134.95,1165.734571239709152094,16641,707,19398989.00,67.45,-40.05
7-March-2012,1134.95,1149.90,1080.00,1108.15,1107.269896193771626297,5780,515,6400020.00,69.90,-26.80
9-March-2012,1103.00,1107.70,1071.00,1090.70,1097.752916427615222795,5229,248,5740150.00,36.70,-12.30
12-March-2012,1100.00,1108.00,1064.00,1082.20,1084.441697416974169741,2710,148,2938837.00,44.00,-17.80
13-March-2012,1099.00,1133.90,1065.00,1083.75,1094.683559782608695652,7360,421,8056871.00,68.90,-15.25
14-March-2012,1112.00,1112.00,1082.80,1090.55,1096.005328596802841918,1689,161,1851153.00,29.20,-21.45
15-March-2012,1100.00,1111.00,1070.00,1079.85,1082.147793726741095162,1881,154,2035520.00,41.00,-20.15
16-March-2012,1085.00,1085.00,1060.00,1072.15,1071.400459418070444104,2612,110,2798498.00,25.00,-12.85
19-March-2012,1059.00,1094.50,1055.00,1067.10,1074.780068728522336769,2619,180,2814849.00,39.50,8.10
20-March-2012,1065.05,1070.00,1039.90,1043.55,1056.897582697201017811,4716,204,4984329.00,30.10,-21.50
21-March-2012,1031.05,1044.00,1025.00,1028.10,1032.968159203980099502,5025,206,5190665.00,19.00,-2.95
22-March-2012,1066.00,1066.00,1008.00,1013.00,1025.167809785093735711,2187,140,2242042.00,58.00,-53.00
23-March-2012,1003.00,1028.00,1001.00,1014.55,1009.752352941176470588,3400,176,3433158.00,27.00,11.55
26-March-2012,1018.00,1018.00,981.00,985.60,1001.132140137090632140,2626,121,2628973.00,37.00,-32.40
27-March-2012,980.05,994.45,960.00,966.90,972.663640202702702702,4736,209,4606535.00,34.45,-13.15
28-March-2012,995.00,995.00,931.40,939.50,969.715206594103349889,18926,369,18352830.00,63.60,-55.50
29-March-2012,940.00,997.80,940.00,993.05,981.929269814853338880,4807,258,4720134.00,57.80,53.05
30-March-2012,1009.00,1019.90,995.00,1008.20,1009.815620998719590268,3124,161,3154664.00,24.90,-0.80
2-April-2012,1010.00,1017.00,1002.00,1007.50,1009.035543766578249336,3770,129,3804064.00,15.00,-2.50
3-April-2012,1014.00,1014.00,1003.55,1009.30,1009.518282312925170068,9408,206,9497548.00,10.45,-4.70
4-April-2012,1010.00,1011.00,999.00,1008.90,1004.544791362707907791,3427,139,3442575.00,12.00,-1.10
9-April-2012,1007.95,1011.00,980.00,996.75,994.552008238928939237,1942,97,1931420.00,31.00,-11.20
10-April-2012,986.00,1020.00,986.00,1013.70,1012.213761467889908256,1090,96,1103313.00,34.00,27.70
11-April-2012,1010.00,1124.00,1010.00,1095.90,1092.279974715549936788,39550,1054,43199673.00,114.00,85.90
12-April-2012,1130.05,1147.10,1090.05,1109.60,1108.138965952080706179,43615,1487,48331481.00,57.05,-20.45
13-April-2012,1135.00,1190.00,1105.55,1140.15,1157.654030099600719582,45582,2296,52768186.00,84.45,5.15
16-April-2012,1160.00,1214.40,1149.00,1198.60,1182.902330909453132782,20078,1009,23750313.00,65.40,38.60
17-April-2012,1200.00,1247.00,1179.00,1214.30,1217.837179303425541063,27908,1485,33987400.00,68.00,14.30
18-April-2012,1240.00,1240.00,1190.05,1195.15,1207.806273362587355761,6153,403,7431632.00,49.95,-44.85
19-April-2012,1218.95,1218.95,1173.00,1180.25,1187.225594259231574226,6689,353,7941352.00,45.95,-38.70
20-April-2012,1173.50,1193.95,1160.05,1165.35,1176.789900811541929666,6654,277,7830360.00,33.90,-8.15
23-April-2012,1170.00,1220.00,1120.50,1126.20,1159.732124079915878023,3804,226,4411621.00,99.50,-43.80
24-April-2012,1132.00,1163.00,1120.00,1146.85,1135.470248937462052216,3294,204,3740239.00,43.00,14.85
25-April-2012,1170.00,1178.00,1120.00,1127.25,1138.387737478411053540,3474,223,3954759.00,58.00,-42.75
26-April-2012,1138.00,1139.00,1095.30,1104.80,1107.045308597930788440,2803,180,3103048.00,43.70,-33.20
27-April-2012,1095.00,1105.35,1051.00,1058.50,1077.928288513654367312,4797,392,5170822.00,54.35,-36.50
28-April-2012,1045.80,1045.80,1019.85,1037.45,1032.108258154059680777,1441,135,1487268.00,25.95,-8.35
30-April-2012,1038.05,1100.00,1038.05,1046.15,1064.592241379310344827,3480,240,3704781.00,61.95,8.10
2-May-2012,1050.30,1090.00,1025.00,1032.90,1046.153303218520609824,3542,233,3705475.00,65.00,-17.40
3-May-2012,1030.00,1036.00,1005.00,1009.45,1015.060340381640020629,1939,191,1968202.00,31.00,-20.55
4-May-2012,990.00,1019.00,975.00,994.30,992.643286573146292585,3493,274,3467303.00,44.00,4.30
7-May-2012,990.00,1064.90,977.00,1044.75,1011.411571726811810319,3353,264,3391263.00,87.90,54.75
8-May-2012,1069.00,1073.10,1011.05,1025.80,1047.522533206831119544,4216,267,4416355.00,62.05,-43.20
9-May-2012,1030.50,1055.00,1019.00,1029.40,1035.950148367952522255,1685,136,1745576.00,36.00,-1.10
10-May-2012,1049.80,1049.95,1000.00,1008.30,1024.863243761996161228,2084,145,2135815.00,49.95,-41.50
11-May-2012,1008.00,1025.00,990.00,1000.70,1005.718276515151515151,4224,169,4248154.00,35.00,-7.30
14-May-2012,1000.00,1005.00,960.70,968.70,982.221117061973986228,2614,157,2567526.00,44.30,-31.30
15-May-2012,938.00,993.00,938.00,985.95,979.305802047781569965,2930,115,2869366.00,55.00,47.95
16-May-2012,960.55,979.95,949.00,965.80,964.014249363867684478,3930,236,3788576.00,30.95,5.25
17-May-2012,984.80,1020.00,975.00,1004.80,1004.599679315873864243,5613,302,5638818.00,45.00,20.00
18-May-2012,985.00,1040.00,982.50,988.75,1007.259056631672334762,6763,355,6812093.00,57.50,3.75
21-May-2012,990.00,1029.00,990.00,1014.20,1016.957166602736222989,7821,214,7953622.00,39.00,24.20
22-May-2012,1025.00,1045.00,1005.00,1017.10,1028.525017785155323689,4217,265,4337290.00,40.00,-7.90
23-May-2012,1028.90,1042.00,1020.00,1027.05,1028.114686468646864686,3636,160,3738225.00,22.00,-1.85
24-May-2012,1001.00,1005.00,990.20,998.95,999.686615186615186615,1554,111,1553513.00,14.80,-2.05
25-May-2012,1014.80,1017.00,1000.00,1007.25,1005.993524015110631408,1853,130,1864106.00,17.00,-7.55
28-May-2012,1023.90,1030.00,1005.00,1021.40,1016.387904405787676800,6151,155,6251802.00,25.00,-2.50
29-May-2012,1030.00,1030.00,1002.00,1004.80,1015.508696748172422485,3967,84,4028523.00,28.00,-25.20
30-May-2012,1010.00,1010.00,998.50,1002.15,1002.369047619047619047,1512,82,1515582.00,11.50,-7.85
31-May-2012,990.90,990.90,920.00,936.50,946.014879425346331452,7796,467,7375132.00,70.90,-54.40
1-June-2012,940.00,940.00,890.00,897.85,906.746485700436257876,8252,391,7482472.00,50.00,-42.15
