Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
2-August-2011,1323.90,1323.90,1290.00,1297.00,1299.393970893970893970,962,88,1250017.00,33.90,-26.90
3-August-2011,1255.00,1289.90,1250.00,1278.10,1279.224934036939313984,1516,84,1939305.00,39.90,23.10
4-August-2011,1290.00,1318.00,1286.00,1290.00,1300.904985888993414863,1063,178,1382862.00,32.00,0.00
5-August-2011,1276.00,1297.90,1260.10,1277.25,1276.615931721194879089,703,98,897461.00,37.80,1.25
8-August-2011,1256.00,1294.00,1225.05,1281.95,1257.528401585204755614,757,106,951949.00,68.95,25.95
9-August-2011,1232.15,1263.85,1230.00,1243.20,1245.520661157024793388,968,70,1205664.00,33.85,11.05
10-August-2011,1279.80,1279.80,1255.00,1255.20,1258.172661870503597122,139,17,174886.00,24.80,-24.60
11-August-2011,1269.65,1284.00,1269.30,1280.20,1276.539358600583090379,343,30,437853.00,14.70,10.55
12-August-2011,1261.10,1295.00,1261.10,1275.00,1276.780612244897959183,392,34,500498.00,33.90,13.90
16-August-2011,1296.00,1330.90,1296.00,1315.00,1315.534926470588235294,1632,170,2146953.00,34.90,19.00
17-August-2011,1324.00,1329.70,1300.00,1309.70,1310.005847953216374269,342,51,448022.00,29.70,-14.30
18-August-2011,1270.00,1278.00,1250.00,1252.05,1256.197231833910034602,578,47,726082.00,28.00,-17.95
19-August-2011,1230.00,1230.00,1171.80,1185.90,1192.327586206896551724,464,65,553240.00,58.20,-44.10
22-August-2011,1190.10,1239.90,1190.10,1235.00,1225.082733812949640287,278,31,340573.00,49.80,44.90
23-August-2011,1240.00,1240.00,1211.00,1229.95,1232.948328267477203647,329,27,405640.00,29.00,-10.05
24-August-2011,1238.95,1249.90,1195.00,1201.40,1210.197717919940142162,5346,56,6469717.00,54.90,-37.55
25-August-2011,1196.95,1229.00,1196.95,1224.45,1203.183862433862433862,1512,42,1819214.00,32.05,27.50
26-August-2011,1225.00,1230.00,1195.00,1205.85,1208.653543307086614173,508,100,613996.00,35.00,-19.15
29-August-2011,1229.50,1229.50,1202.00,1205.85,1208.671875000000000000,64,16,77355.00,27.50,-23.65
30-August-2011,1224.95,1260.50,1220.95,1245.30,1239.006535947712418300,153,30,189568.00,39.55,20.35
2-September-2011,1196.40,1289.85,1196.40,1245.70,1238.442424242424242424,165,38,204343.00,93.45,49.30
5-September-2011,1278.95,1312.35,1236.00,1296.45,1294.249681528662420382,785,65,1015986.00,76.35,17.50
6-September-2011,1334.00,1334.00,1276.40,1289.50,1285.534653465346534653,101,28,129839.00,57.60,-44.50
7-September-2011,1309.90,1310.00,1274.50,1300.80,1292.334140435835351089,413,51,533734.00,35.50,-9.10
8-September-2011,1290.00,1310.00,1281.10,1291.05,1291.538461538461538461,156,27,201480.00,28.90,1.05
9-September-2011,1304.00,1304.00,1265.60,1268.35,1272.301886792452830188,53,13,67432.00,38.40,-35.65
12-September-2011,1236.00,1268.05,1222.00,1256.35,1249.643717728055077452,581,63,726043.00,46.05,20.35
13-September-2011,1319.90,1319.90,1265.10,1268.95,1278.120370370370370370,108,13,138037.00,54.80,-50.95
14-September-2011,1310.95,1310.95,1265.00,1291.45,1272.810572687224669603,227,18,288928.00,45.95,-19.50
15-September-2011,1289.90,1300.00,1280.10,1297.35,1292.368271954674220963,353,32,456206.00,19.90,7.45
16-September-2011,1311.50,1311.50,1270.00,1287.45,1283.617449664429530201,298,40,382518.00,41.50,-24.05
19-September-2011,1325.00,1325.00,1270.00,1274.50,1280.209169054441260744,349,47,446793.00,55.00,-50.50
20-September-2011,1274.20,1315.00,1274.20,1304.95,1297.832962138084632516,449,37,582727.00,40.80,30.75
21-September-2011,1306.00,1310.00,1280.00,1307.10,1303.748538011695906432,513,34,668823.00,30.00,1.10
22-September-2011,1305.00,1332.00,1295.00,1321.45,1311.855272226050999310,1451,84,1903502.00,37.00,16.45
23-September-2011,1300.00,1322.60,1295.00,1300.00,1300.629492298916143753,3506,51,4560007.00,27.60,0.00
26-September-2011,1329.95,1329.95,1300.00,1303.00,1300.009514108179688295,49085,28,63810967.00,29.95,-26.95
27-September-2011,1320.00,1323.25,1300.00,1306.90,1312.638554216867469879,249,30,326847.00,23.25,-13.10
28-September-2011,1315.00,1315.00,1260.00,1271.75,1272.352941176470588235,612,56,778680.00,55.00,-43.25
29-September-2011,1283.90,1283.90,1246.30,1255.15,1255.443396226415094339,212,12,266154.00,37.60,-28.75
30-September-2011,1272.00,1282.00,1265.00,1279.30,1274.776583034647550776,837,30,1066988.00,17.00,7.30
3-October-2011,1300.00,1300.00,1231.10,1286.15,1266.334549878345498783,822,62,1040927.00,68.90,-13.85
4-October-2011,1299.95,1299.95,1235.10,1236.50,1254.559523809523809523,84,16,105383.00,64.85,-63.45
5-October-2011,1266.65,1266.65,1220.00,1229.30,1228.989864864864864864,296,19,363781.00,46.65,-37.35
7-October-2011,1280.50,1280.50,1230.00,1233.75,1246.993442622950819672,305,38,380333.00,50.50,-46.75
10-October-2011,1257.50,1257.50,1240.00,1247.25,1242.923076923076923076,117,20,145422.00,17.50,-10.25
11-October-2011,1247.25,1260.00,1240.00,1240.80,1251.435393258426966292,356,36,445511.00,20.00,-6.45
12-October-2011,1259.90,1259.90,1230.90,1232.75,1235.556270096463022508,311,20,384258.00,29.00,-27.15
13-October-2011,1226.05,1254.00,1226.00,1247.00,1227.555555555555555555,27,4,33144.00,28.00,20.95
14-October-2011,1253.80,1265.00,1230.60,1253.40,1239.414634146341463414,123,25,152448.00,34.40,-0.40
17-October-2011,1279.20,1279.20,1238.05,1279.00,1271.426470588235294117,68,9,86457.00,41.15,-0.20
18-October-2011,1260.00,1290.00,1252.25,1271.70,1273.621621621621621621,111,15,141372.00,37.75,11.70
19-October-2011,1287.95,1298.00,1266.05,1290.55,1288.493150684931506849,73,16,94060.00,31.95,2.60
20-October-2011,1275.35,1303.00,1275.35,1298.45,1294.855824682814302191,867,120,1122640.00,27.65,23.10
21-October-2011,1326.00,1377.00,1312.00,1343.05,1343.454908220271348762,1253,106,1683349.00,65.00,17.05
24-October-2011,1373.00,1405.00,1351.10,1359.60,1378.814192343604108309,1071,75,1476710.00,53.90,-13.40
25-October-2011,1343.05,1390.00,1343.05,1381.30,1372.431266846361185983,371,54,509172.00,46.95,38.25
26-October-2011,1380.00,1389.00,1331.35,1375.00,1366.796460176991150442,565,51,772240.00,57.65,-5.00
28-October-2011,1387.00,1387.00,1350.00,1357.95,1370.019943019943019943,351,24,480877.00,37.00,-29.05
31-October-2011,1369.00,1397.10,1331.20,1385.30,1370.676595744680851063,235,38,322109.00,65.90,16.30
1-November-2011,1398.70,1411.00,1375.00,1398.10,1392.796296296296296296,486,55,676899.00,36.00,-0.60
2-November-2011,1399.00,1415.00,1386.00,1400.80,1399.004878048780487804,205,39,286796.00,29.00,1.80
3-November-2011,1395.05,1412.00,1395.05,1406.70,1402.415789473684210526,190,28,266459.00,16.95,11.65
4-November-2011,1417.00,1430.00,1410.00,1423.55,1420.983094928478543563,769,68,1092736.00,20.00,6.55
8-November-2011,1432.00,1510.00,1412.00,1490.30,1458.360714285714285714,840,135,1225023.00,98.00,58.30
9-November-2011,1524.95,1524.95,1466.00,1494.95,1495.178929449593342160,5287,56,7905011.00,58.95,-30.00
11-November-2011,1475.00,1493.75,1402.25,1417.50,1429.743377483443708609,604,115,863565.00,91.50,-57.50
14-November-2011,1400.00,1400.00,1356.00,1362.45,1390.841688654353562005,379,24,527129.00,44.00,-37.55
15-November-2011,1396.95,1396.95,1300.00,1313.65,1337.596573208722741433,642,92,858737.00,96.95,-83.30
16-November-2011,1300.00,1315.00,1290.00,1290.90,1302.915492957746478873,710,32,925070.00,25.00,-9.10
17-November-2011,1300.00,1326.95,1245.00,1255.40,1281.947899159663865546,595,52,762759.00,81.95,-44.60
18-November-2011,1251.00,1284.00,1251.00,1273.00,1268.548654244306418219,483,56,612709.00,33.00,22.00
21-November-2011,1298.90,1298.90,1240.10,1250.80,1265.555045871559633027,218,26,275891.00,58.80,-48.10
22-November-2011,1260.00,1285.00,1260.00,1274.00,1270.823943661971830985,284,31,360914.00,25.00,14.00
23-November-2011,1275.00,1290.15,1240.00,1253.85,1254.199312714776632302,291,39,364972.00,50.15,-21.15
24-November-2011,1287.95,1287.95,1250.00,1269.65,1267.300000000000000000,60,14,76038.00,37.95,-18.30
25-November-2011,1309.90,1309.90,1270.00,1270.00,1296.400000000000000000,5,3,6482.00,39.90,-39.90
28-November-2011,1296.50,1296.50,1215.00,1238.05,1250.958669354838709677,992,131,1240951.00,81.50,-58.45
29-November-2011,1249.90,1270.00,1249.90,1267.20,1257.222222222222222222,171,14,214985.00,20.10,17.30
30-November-2011,1283.75,1283.75,1250.05,1250.70,1254.392857142857142857,28,12,35123.00,33.70,-33.05
1-December-2011,1309.90,1309.90,1241.00,1248.80,1260.872298624754420432,509,51,641784.00,68.90,-61.10
2-December-2011,1269.95,1278.00,1240.00,1270.85,1251.690087829360100376,797,31,997597.00,38.00,0.90
5-December-2011,1293.85,1293.85,1288.60,1288.60,1289.750000000000000000,8,4,10318.00,5.25,-5.25
7-December-2011,1294.60,1294.60,1260.20,1262.00,1268.181818181818181818,22,6,27900.00,34.40,-32.60
8-December-2011,1260.20,1274.80,1257.05,1257.15,1263.354166666666666666,144,21,181923.00,17.75,-3.05
9-December-2011,1290.00,1290.00,1250.00,1262.40,1267.412872841444270015,637,68,807342.00,40.00,-27.60
12-December-2011,1279.95,1279.95,1231.00,1240.15,1248.094202898550724637,138,21,172237.00,48.95,-39.80
13-December-2011,1259.90,1259.90,1259.90,1259.90,1259.500000000000000000,2,2,2519.00,0.00,0.00
14-December-2011,1255.00,1255.00,1205.05,1250.00,1230.564705882352941176,85,14,104598.00,49.95,-5.00
15-December-2011,1210.00,1225.00,1190.00,1192.80,1210.951140065146579804,307,38,371762.00,35.00,-17.20
16-December-2011,1209.90,1209.90,1175.00,1177.55,1195.717391304347826086,368,34,440024.00,34.90,-32.35
19-December-2011,1155.00,1193.85,1150.00,1152.70,1153.464435146443514644,239,35,275678.00,43.85,-2.30
20-December-2011,1132.05,1170.00,1132.05,1161.30,1156.697916666666666666,96,21,111043.00,37.95,29.25
21-December-2011,1191.85,1191.85,1130.00,1144.95,1144.103011093502377179,631,45,721929.00,61.85,-46.90
22-December-2011,1151.00,1190.00,1125.15,1185.80,1137.179487179487179487,429,20,487850.00,64.85,34.80
23-December-2011,1193.00,1193.00,1180.00,1180.00,1181.533333333333333333,15,4,17723.00,13.00,-13.00
26-December-2011,1256.40,1256.40,1175.00,1177.15,1181.857142857142857142,14,6,16546.00,81.40,-79.25
27-December-2011,1195.00,1195.00,1176.00,1176.00,1179.942857142857142857,35,6,41298.00,19.00,-19.00
28-December-2011,1193.00,1199.00,1180.00,1194.90,1186.766666666666666666,30,8,35603.00,19.00,1.90
29-December-2011,1195.00,1195.00,1160.00,1165.70,1174.887218045112781954,133,13,156260.00,35.00,-29.30
30-December-2011,1190.00,1190.00,1155.60,1155.60,1166.521739130434782608,23,7,26830.00,34.40,-34.40
2-January-2012,1359.95,1359.95,1143.05,1195.00,1178.851190476190476190,840,31,990235.00,216.90,-164.95
3-January-2012,1167.05,1190.00,1165.00,1180.35,1167.855072463768115942,138,7,161164.00,25.00,13.30
4-January-2012,1197.90,1200.00,1170.00,1197.45,1194.510638297872340425,47,10,56142.00,30.00,-0.45
5-January-2012,1195.00,1215.05,1193.50,1204.95,1195.072939874270956023,70469,77,84215595.00,21.55,9.95
6-January-2012,1213.25,1213.25,1190.00,1209.20,1195.016360283181628889,67236,20,80348120.00,23.25,-4.05
9-January-2012,1225.00,1250.00,1220.00,1230.00,1240.716504854368932038,515,48,638969.00,30.00,5.00
10-January-2012,1283.90,1309.95,1245.00,1284.50,1275.010621504160901171,51311,108,65422070.00,64.95,0.60
11-January-2012,1295.00,1300.00,1265.85,1287.85,1299.952685361216730038,42080,32,54702009.00,34.15,-7.15
12-January-2012,1287.00,1287.00,1287.00,1287.00,1287.000000000000000000,10,1,12870.00,0.00,0.00
13-January-2012,1294.00,1294.00,1270.00,1271.00,1271.129870129870129870,154,43,195754.00,24.00,-23.00
16-January-2012,1290.00,1294.90,1252.80,1282.60,1281.125000000000000000,24,9,30747.00,42.10,-7.40
17-January-2012,1295.00,1308.00,1282.10,1300.55,1293.666666666666666666,213,18,275551.00,25.90,5.55
18-January-2012,1302.00,1317.95,1290.50,1310.30,1305.022443890274314214,401,29,523314.00,27.45,8.30
19-January-2012,1317.45,1349.90,1300.05,1321.35,1321.428571428571428571,210,36,277500.00,49.85,3.90
20-January-2012,1359.50,1359.50,1318.00,1332.65,1336.446428571428571428,168,21,224523.00,41.50,-26.85
23-January-2012,1349.90,1355.80,1330.00,1342.15,1342.126712328767123287,292,45,391901.00,25.80,-7.75
24-January-2012,1349.40,1369.00,1340.00,1360.40,1356.963562753036437246,247,26,335170.00,29.00,11.00
25-January-2012,1365.00,1385.00,1360.00,1382.35,1370.443708609271523178,453,66,620811.00,25.00,17.35
27-January-2012,1377.95,1377.95,1340.10,1353.40,1354.926086956521739130,230,35,311633.00,37.85,-24.55
30-January-2012,1356.00,1369.80,1335.00,1335.50,1343.750000000000000000,36,11,48375.00,34.80,-20.50
31-January-2012,1335.00,1379.00,1325.00,1349.90,1357.557432432432432432,296,39,401837.00,54.00,14.90
1-February-2012,1366.95,1366.95,1275.00,1301.80,1302.494623655913978494,93,21,121132.00,91.95,-65.15
2-February-2012,1327.70,1331.00,1311.60,1329.50,1318.158333333333333333,360,43,474537.00,19.40,1.80
3-February-2012,1322.00,1344.00,1322.00,1335.50,1335.384615384615384615,273,93,364560.00,22.00,13.50
6-February-2012,1251.00,1370.00,1251.00,1353.25,1355.626903553299492385,394,73,534117.00,119.00,102.25
7-February-2012,1360.00,1374.85,1338.10,1360.00,1363.911854103343465045,329,32,448727.00,36.75,0.00
8-February-2012,1363.00,1368.50,1336.05,1361.60,1352.556451612903225806,124,29,167717.00,32.45,-1.40
9-February-2012,1367.00,1367.00,1312.15,1321.75,1338.962900505902192242,593,62,794005.00,54.85,-45.25
10-February-2012,1353.00,1353.00,1316.00,1328.35,1329.845238095238095238,168,28,223414.00,37.00,-24.65
13-February-2012,1355.00,1355.00,1330.00,1340.00,1340.029100529100529100,378,67,506531.00,25.00,-15.00
14-February-2012,1350.00,1365.00,1310.05,1347.20,1354.916071428571428571,560,78,758753.00,54.95,-2.80
15-February-2012,1360.00,1490.00,1360.00,1466.95,1440.614640048396854204,3306,264,4762672.00,130.00,106.95
16-February-2012,1475.00,1500.00,1412.25,1455.00,1450.686823679185232336,1571,236,2279029.00,87.75,-20.00
17-February-2012,1470.00,1488.00,1420.00,1437.65,1440.525714285714285714,1050,110,1512552.00,68.00,-32.35
21-February-2012,1452.00,1452.00,1420.00,1422.80,1427.534041715859897678,2541,119,3627364.00,32.00,-29.20
22-February-2012,1425.00,1485.00,1425.00,1456.55,1460.069973427812223206,1129,118,1648419.00,60.00,31.55
23-February-2012,1460.00,1474.00,1428.10,1451.35,1453.362116991643454038,359,36,521757.00,45.90,-8.65
24-February-2012,1450.00,1470.00,1431.20,1450.15,1448.747933884297520661,242,36,350597.00,38.80,0.15
27-February-2012,1385.00,1450.00,1385.00,1432.70,1434.292069632495164410,517,27,741529.00,65.00,47.70
28-February-2012,1449.00,1570.00,1440.00,1529.80,1499.871993793638479441,72184,285,108266760.00,130.00,80.80
29-February-2012,1540.00,1540.00,1500.00,1500.15,1502.094639865996649916,1194,67,1793501.00,40.00,-39.85
1-March-2012,1500.00,1514.50,1500.00,1500.35,1501.091083413231064237,1043,48,1565638.00,14.50,0.35
2-March-2012,1524.80,1559.90,1510.00,1538.85,1541.964240102171136653,783,70,1207358.00,49.90,14.05
3-March-2012,1550.00,1550.00,1512.10,1544.35,1541.000000000000000000,8,4,12328.00,37.90,-5.65
5-March-2012,1535.00,1569.00,1530.00,1548.00,1545.601398601398601398,429,40,663063.00,39.00,13.00
6-March-2012,1530.10,1565.00,1530.10,1547.80,1548.863457760314341846,2036,174,3153486.00,34.90,17.70
7-March-2012,1530.00,1550.00,1530.00,1541.75,1543.857534246575342465,730,83,1127016.00,20.00,11.75
9-March-2012,1549.90,1549.90,1502.90,1538.30,1521.665447897623400365,547,53,832351.00,47.00,-11.60
12-March-2012,1545.00,1545.00,1506.25,1539.00,1534.805668016194331983,247,22,379097.00,38.75,-6.00
13-March-2012,1520.25,1540.00,1506.10,1538.60,1527.428571428571428571,1022,49,1561032.00,33.90,18.35
14-March-2012,1543.00,1543.00,1500.00,1510.40,1519.481343283582089552,268,20,407221.00,43.00,-32.60
15-March-2012,1525.00,1550.00,1495.05,1541.25,1526.239160839160839160,715,60,1091261.00,54.95,16.25
16-March-2012,1530.00,1550.00,1506.50,1530.00,1524.158415841584158415,101,27,153940.00,43.50,0.00
19-March-2012,1535.00,1560.00,1503.10,1522.00,1549.974120743280963394,50156,28,77740502.00,56.90,-13.00
20-March-2012,1505.30,1550.00,1505.30,1547.45,1547.396825396825396825,252,16,389944.00,44.70,42.15
21-March-2012,1564.95,1564.95,1526.10,1550.00,1548.422413793103448275,464,30,718468.00,38.85,-14.95
22-March-2012,1532.00,1536.00,1499.00,1515.70,1521.283298097251585623,473,54,719567.00,37.00,-16.30
23-March-2012,1539.70,1539.70,1505.00,1538.00,1520.000000000000000000,41,8,62320.00,34.70,-1.70
26-March-2012,1540.00,1540.00,1513.00,1535.00,1531.722222222222222222,18,5,27571.00,27.00,-5.00
27-March-2012,1525.00,1550.00,1521.00,1539.60,1535.156862745098039215,153,25,234879.00,29.00,14.60
28-March-2012,1549.00,1549.00,1505.00,1507.15,1516.646153846153846153,455,59,690074.00,44.00,-41.85
29-March-2012,1512.00,1512.00,1490.10,1494.40,1501.036585365853658536,328,27,492340.00,21.90,-17.60
30-March-2012,1520.95,1549.95,1505.00,1545.10,1522.230132450331125827,604,17,919427.00,44.95,24.15
2-April-2012,1545.00,1609.00,1540.00,1573.55,1565.406998158379373848,1086,95,1700032.00,69.00,28.55
3-April-2012,1624.90,1685.00,1600.00,1635.85,1642.300215982721382289,1852,179,3041540.00,85.00,10.95
4-April-2012,1654.00,1657.35,1630.00,1644.00,1643.960000000000000000,250,39,410990.00,27.35,-10.00
9-April-2012,1650.00,1675.00,1580.00,1605.25,1639.356709372892784895,1483,133,2431166.00,95.00,-44.75
10-April-2012,1560.65,1603.00,1560.65,1596.00,1588.836363636363636363,165,15,262158.00,42.35,35.35
11-April-2012,1580.15,1610.00,1570.00,1599.40,1597.110677083333333333,768,48,1226581.00,40.00,19.25
12-April-2012,1600.00,1640.00,1585.00,1616.35,1610.557172557172557172,481,34,774678.00,55.00,16.35
13-April-2012,1620.00,1679.95,1551.00,1584.65,1599.926045722899133274,31844,198,50948045.00,128.95,-35.35
16-April-2012,1598.00,1629.00,1587.00,1617.50,1614.062730627306273062,542,58,874822.00,42.00,19.50
17-April-2012,1618.85,1674.00,1606.00,1649.55,1647.036363636363636363,440,38,724696.00,68.00,30.70
18-April-2012,1680.00,1749.00,1677.95,1732.60,1718.387460532250789354,2217,184,3809665.00,71.05,52.60
19-April-2012,1794.00,1794.00,1755.00,1775.95,1774.982808022922636103,1396,147,2477876.00,39.00,-18.05
20-April-2012,1797.45,1797.45,1749.00,1750.00,1768.594170403587443946,446,52,788793.00,48.45,-47.45
23-April-2012,1735.10,1790.00,1681.05,1694.80,1722.551742344244984160,17046,133,29362617.00,108.95,-40.30
24-April-2012,1701.00,1728.55,1695.05,1700.30,1699.925196850393700787,508,20,863562.00,33.50,-0.70
25-April-2012,1739.90,1740.00,1681.00,1698.45,1701.018072289156626506,166,14,282369.00,59.00,-41.45
26-April-2012,1701.00,1701.00,1690.00,1694.35,1693.629032258064516129,62,9,105005.00,11.00,-6.65
27-April-2012,1718.35,1718.35,1680.00,1700.00,1691.543478260869565217,184,21,311244.00,38.35,-18.35
28-April-2012,1662.10,1699.55,1662.10,1692.25,1692.272727272727272727,33,4,55845.00,37.45,30.15
30-April-2012,1700.00,1723.00,1700.00,1706.00,1711.909090909090909090,55,9,94155.00,23.00,6.00
2-May-2012,1709.95,1740.00,1693.35,1708.75,1700.480911282170904284,25722,71,43739770.00,46.65,-1.20
3-May-2012,1695.10,1695.10,1613.10,1621.15,1646.035732473264301476,11782,157,19393593.00,82.00,-73.95
4-May-2012,1620.00,1650.00,1601.10,1624.65,1615.495164410058027079,517,61,835211.00,48.90,4.65
7-May-2012,1585.00,1610.00,1563.05,1602.65,1592.573264781491002570,389,58,619511.00,46.95,17.65
8-May-2012,1630.00,1630.00,1575.50,1594.30,1586.359223300970873786,206,27,326790.00,54.50,-35.70
9-May-2012,1594.75,1630.00,1594.75,1614.30,1618.721227621483375959,391,27,632920.00,35.25,19.55
10-May-2012,1615.00,1615.00,1590.00,1594.20,1600.921985815602836879,141,11,225730.00,25.00,-20.80
11-May-2012,1612.00,1612.00,1595.10,1611.00,1602.066666666666666666,90,10,144186.00,16.90,-1.00
14-May-2012,1525.00,1609.80,1520.00,1564.00,1576.983754512635379061,554,98,873649.00,89.80,39.00
15-May-2012,1600.00,1610.00,1572.00,1590.80,1591.361111111111111111,144,29,229156.00,38.00,-9.20
16-May-2012,1600.00,1604.95,1575.00,1580.00,1590.045945945945945945,60310,34,95895671.00,29.95,-20.00
17-May-2012,1600.00,1600.00,1570.00,1592.80,1586.255555555555555555,270,40,428289.00,30.00,-7.20
18-May-2012,1589.90,1598.95,1570.00,1574.40,1580.071428571428571428,70,20,110605.00,28.95,-15.50
21-May-2012,1738.95,1738.95,1590.00,1590.00,1595.755905511811023622,127,21,202661.00,148.95,-148.95
22-May-2012,1589.00,1597.90,1571.10,1571.10,1583.250000000000000000,248,29,392646.00,26.80,-17.90
23-May-2012,1597.70,1629.90,1560.40,1587.80,1578.083650190114068441,263,52,415036.00,69.50,-9.90
24-May-2012,1567.00,1640.00,1500.00,1591.45,1574.277096114519427402,978,110,1539643.00,140.00,24.45
25-May-2012,1590.00,1600.00,1535.10,1557.40,1573.417012448132780082,482,52,758387.00,64.90,-32.60
28-May-2012,1570.00,1585.00,1563.55,1564.50,1569.380165289256198347,121,12,189895.00,21.45,-5.50
29-May-2012,1579.95,1579.95,1542.00,1550.00,1547.200000000000000000,50,12,77360.00,37.95,-29.95
30-May-2012,1555.00,1555.00,1489.00,1524.60,1526.263795423956931359,1486,51,2268028.00,66.00,-30.40
31-May-2012,1510.00,1510.00,1475.00,1480.95,1489.868852459016393442,122,31,181764.00,35.00,-29.05
1-June-2012,1445.00,1480.95,1414.05,1419.80,1443.488120950323974082,463,59,668335.00,66.90,-25.20
